Predicted,True,Absolute Error,Absolute Percentage Error
31.582691320774405,36.25,4.667308679225595,0.12875334287518883
44.147034694745024,36.0,8.147034694745024,0.2263065192984729
37.46871147251076,35.95000076293945,1.5187107095713088,0.04224508142811876
33.55402905285244,35.91999816894531,2.36596911609287,0.06586774044265883
33.11487451455229,35.86000061035156,2.7451260957992716,0.0765512004761887
31.273249467365826,35.849998474121094,4.576749006755268,0.1276638549945565
38.55343209891919,35.79999923706055,2.7534328618586414,0.07691153409322585
36.43324098566706,35.54999923706055,0.8832417486065154,0.02484505675279295
33.6668427768914,35.41999816894531,1.7531553920539125,0.04949620222146148
39.732047777998844,35.400001525878906,4.332046252119937,0.12237418263818513
42.49493656070213,35.25,7.244936560702129,0.20553011519722353
35.30931863761135,35.09000015258789,0.2193184850234573,0.006250170534903305
31.38968721098157,35.0,3.6103127890184297,0.10315179397195513
33.14274938449862,34.900001525878906,1.7572521413802846,0.050351062021508915
24.845665785385567,34.79999923706055,9.95433345167498,0.2860440709744048
34.25844606756632,34.79999923706055,0.5415531694942288,0.015561873027787233
31.566322354879663,34.4900016784668,2.923679323587134,0.0847688947899495
33.71197113134459,34.25,0.5380288686554096,0.015708872077530207
35.77289949758466,34.0,1.7728994975846604,0.05214410287013707
29.44582327158445,33.95000076293945,4.5041774913550015,0.1326709098714324
32.28847987649412,33.900001525878906,1.611521649384784,0.0475375096415428
38.23100895008982,33.900001525878906,4.331007424210917,0.12775832534711454
39.41939730646695,33.900001525878906,5.519395780588042,0.1628140274971549
38.44787715717484,33.70000076293945,4.747876394235384,0.14088653669873846
33.03894915579046,33.599998474121094,0.5610493183306318,0.0166978971371905
36.07113983593773,33.5099983215332,2.5611415144045253,0.07642917465497932
30.395656600168056,33.5,3.1043433998319436,0.09266696715916249
33.18522418311545,33.45000076293946,0.2647765798240087,0.00791559263930914
32.03613423665496,33.099998474121094,1.0638642374661345,0.03214091500028032
27.594225008467806,32.95000076293945,5.355775754471647,0.16254250775300624
32.03587998231706,32.72999954223633,0.6941195599192653,0.02120744178512868
31.9165738200442,32.72999954223633,0.8134257221921288,0.024852604142033247
35.1926803553629,32.209999084472656,2.9826812708902466,0.09260109766125686
24.699063092258914,32.20000076293945,7.500937670680539,0.23294836934642973
30.972627732749363,32.119998931884766,1.147371199135403,0.03572139593057192
33.39506637596169,32.0,1.3950663759616901,0.04359582424880282
33.16750516249695,31.700000762939453,1.4675043995574981,0.046293513067455855
31.246380871630045,31.459999084472656,0.2136182128426114,0.006790153180520735
28.862298822970025,31.350000381469727,2.487701558499701,0.07935252083665444
49.87436074811657,31.249999999999996,18.624360748116576,0.5959795439397305
27.618332616956845,31.100000381469723,3.4816677645128777,0.11195073060472874
31.47578632430629,31.0,0.4757863243062914,0.01534794594536424
25.73687200280186,30.799999237060547,5.063127234258687,0.1643872519375392
33.660049530708434,30.799999237060547,2.8600502936478875,0.0928587780679712
32.493870827903656,30.700000762939457,1.7938700649641994,0.058432248220974974
31.01766656102724,30.600000381469727,0.4176661795575143,0.013649221384011423
28.191627804779685,30.5,2.308372195220315,0.07568433426951852
24.161342025459565,30.5,6.3386579745404354,0.20782485162427658
29.063462348381144,30.34000015258789,1.2765378042067468,0.04207441653878379
30.477197040645695,30.299999237060547,0.17719780358514825,0.005848112476795511
29.93006856334416,30.200000762939457,0.2699321995952957,0.008938152078676384
29.344724942847318,30.030000686645504,0.6852757437981865,0.02281970456640489
34.521817751157386,29.899999618530277,4.621818132627109,0.154575859250606
26.545245021768952,29.799999237060543,3.254754215291591,0.10921994290670452
30.248615228782356,29.75,0.49861522878235576,0.01676017575739011
27.585059318638972,29.600000381469723,2.0149410628307507,0.06807233232646002
28.598794640639497,29.549999237060543,0.9512045964210465,0.032189665684596025
33.435779299448306,29.14999961853028,4.285779680918026,0.14702503385947252
29.999261553722242,29.02000045776367,0.9792610959585737,0.03374435149936718
30.609688618019067,28.95000076293945,1.6596878550796177,0.05732945807739939
26.266462302359027,28.89999961853028,2.633537316171253,0.09112585989387575
31.97206572455195,28.88999938964844,3.0820663349035087,0.10668281066173516
22.90921819435161,28.799999237060547,5.890781042708937,0.20454101384588008
23.60113019289738,28.70000076293945,5.09887057004207,0.17766099074904151
26.337209467140593,28.64999961853028,2.312790151389688,0.08072566080921756
30.029251031929533,28.600000381469723,1.4292506504598101,0.0499737983005706
33.03870206354659,28.479999542236325,4.558702521310263,0.16006680458507835
30.02417847883614,28.299999237060547,1.7241792417755946,0.06092506318931904
24.923200824779578,28.1299991607666,3.206798335987024,0.11399923326196189
27.903378587591867,28.100000381469723,0.19662179387785628,0.006997216768990389
25.88980956809386,27.850000381469723,1.9601908133758634,0.07038387025229975
36.41495974066758,27.350000381469723,9.064959359197854,0.3314427507408585
25.725102891794844,27.20000076293945,1.4748978711446057,0.054224184918192496
19.906479835359736,27.049999237060543,7.143519401700807,0.2640857524281792
26.774686284915326,26.80999946594238,0.035313181027053275,0.0013171645554082448
25.68311869661874,26.799999237060543,1.1168805404418016,0.041674648217799815
27.55475112724756,26.799999237060543,0.7547518901870163,0.028162384763925775
31.854578734161507,26.799999237060543,5.054579497100963,0.18860371794754408
26.625288584595314,26.749999999999996,0.12471141540468267,0.004662108987090942
26.4293139963055,26.700000762939453,0.2706867666339541,0.010138080857648397
26.028958311863715,26.649999618530277,0.6210413066665623,0.02330361409216456
29.769503367915256,26.600000381469723,3.169502986445533,0.1191542459019472
25.952044584126398,26.600000381469723,0.6479557973433252,0.024359240152293706
20.579906469226295,26.530000686645508,5.950094217419213,0.22427795188163457
25.699190435611435,26.299999237060543,0.6008088014491086,0.022844441782434777
22.914605879582115,26.100000381469727,3.185394501887611,0.12204576457206309
26.803716042523227,26.100000381469727,0.7037156610535007,0.02696228547004617
24.686037033750466,26.010000228881836,1.3239631951313697,0.05090208317880844
23.554592696444715,25.999999999999996,2.4454073035552817,0.09405412705981854
18.851267036335397,25.770000457763672,6.918733421428275,0.26848014352067595
26.940073360146737,25.749999999999996,1.1900733601467408,0.04621644117074722
22.83607172807158,25.700000762939453,2.8639290348678728,0.11143692411860882
27.906588996238693,25.629999160766598,2.2765898354720946,0.08882520132724037
23.72125283388912,25.600000381469727,1.8787475475806055,0.07338857498379242
24.4443503803444,25.5,1.0556496196556004,0.041398024300219625
23.074069903054635,25.5,2.4259300969453648,0.09513451360570058
25.07758334254117,25.399999618530277,0.3224162759891058,0.0126935543634375
27.655856618078715,25.360000610351555,2.29585600772716,0.09053059749493962
22.620238443573214,25.350000381469727,2.7297619378965123,0.10768291506188324
27.562086902052936,25.34000015258789,2.2220867494650456,0.08769087356292345
24.36126829912782,25.299999237060543,0.9387309379327249,0.037103990760506855
21.66113557479741,25.25,3.5888644252025905,0.14213324456247883
23.87576426934317,25.25,1.3742357306568316,0.05442517745175571
24.323683420206738,25.209999084472653,0.8863156642659149,0.03515730648367277
21.048910824900243,25.20000076293945,4.151089938039206,0.16472578620489703
20.254106393064014,25.0,4.7458936069359865,0.18983574427743946
24.36060759595399,24.70000076293945,0.3393931669854595,0.013740613623570985
25.236366967081292,24.70000076293945,0.5363662041418422,0.021715230266171514
18.39190644026647,24.620000839233395,6.228094398966924,0.25296889466559624
22.955488902801832,24.600000381469723,1.6445114786678907,0.06685005907181371
25.44775796276049,24.54000091552734,0.9077570472331509,0.03699091334013685
25.05212567932837,24.5,0.5521256793283698,0.022535742013402846
31.828283105947747,24.45000076293945,7.378282343008298,0.3017702295613859
21.25501261414178,24.27000045776367,3.0149878436218884,0.12422693806161143
20.503252367397394,24.049999237060547,3.546746869663153,0.14747388699279831
19.86335507671011,24.049999237060547,4.186644160350436,0.17408084379058544
24.17530273723831,23.999999999999996,0.17530273723831513,0.007304280718263132
23.01330132577377,23.999999999999996,0.9866986742262256,0.041112444759426076
25.36835540734939,23.999999999999996,1.3683554073493944,0.05701480863955811
22.874247479749748,23.89999961853028,1.0257521387805326,0.04291850021559167
25.004522821389447,23.89999961853028,1.1045232028591663,0.0462143606898973
24.50147524228991,23.850000381469723,0.651474860820187,0.027315507354303898
22.229266892828033,23.81999969482422,1.590732801996186,0.06678139472612302
20.64731072662157,23.729999542236328,3.082688815614759,0.12990682153735283
21.990015351390557,23.620000839233395,1.6299854878428377,0.06900869728740197
24.66011204390251,23.600000381469723,1.0601116624327886,0.044919984970219255
22.77955743464172,23.370000839233395,0.5904434045916744,0.02526501426565814
21.785170509650452,23.350000381469723,1.5648298718192706,0.06701626750555005
23.350100587835353,23.249999999999996,0.10010058783535669,0.004305401627327171
22.232414633152136,23.229999542236328,0.9975849090841926,0.04294381957564843
21.8396131673835,23.20000076293945,1.3603875955559488,0.05863739443186066
27.53935620614025,23.100000381469723,4.439355824670528,0.19217990265626467
21.290088969630517,22.940000534057614,1.6499115644270965,0.0719229087190985
30.205452869139098,22.89999961853028,7.305453250608817,0.3190154311049583
25.369245297532032,22.89999961853028,2.4692456790017516,0.10782732402334544
22.09789797369312,22.8799991607666,0.7821011870734829,0.03418274544409023
23.94766095021579,22.799999237060547,1.1476617131552445,0.05033604173502617
22.760420319406215,22.729999542236325,0.030420777169890556,0.0013383536199973703
23.719927846494446,22.719999313354485,0.9999285331399612,0.04401094028872694
21.923042610160305,22.70000076293945,0.7769581527791445,0.03422723024959649
21.83195330782348,22.600000381469723,0.7680470736462439,0.033984383216027904
16.570014752643118,22.600000381469723,6.029985628826605,0.2668135188958109
27.815374357256427,22.600000381469723,5.215373975786704,0.23076875609537217
22.90889769064398,22.549999237060543,0.35889845358343564,0.01591567475503911
22.779510881030557,22.549999237060543,0.22951164397001378,0.010177900298675631
16.983430515539972,22.299999237060543,5.3165687215205715,0.2384111615880652
20.67047114817577,22.280000686645504,1.609529538469733,0.07224100039792526
23.54244399445436,22.20000076293945,1.3424432315149097,0.06047041375583989
22.365962619394235,22.149999618530277,0.21596300086395814,0.009750022780284272
23.676838898314948,22.100000381469723,1.5768385168452248,0.07135015790168778
21.76768246656426,22.100000381469723,0.33231791490546314,0.015037009464674176
21.499490693694195,21.999999999999996,0.5005093063058013,0.02275042301390006
21.321285260681062,21.969999313354485,0.648714052673423,0.029527267771879334
22.56477160639455,21.940000534057614,0.6247710723369373,0.02847634717998757
21.45221012998641,21.92000007629394,0.46778994630753346,0.02134078214778107
16.49632217669366,21.899999618530277,5.403677441836617,0.24674326648226952
5.79793885488385,21.899999618530277,16.102060763646428,0.7352539289554127
23.561849688215815,21.850000381469723,1.7118493067460925,0.07834550466176908
16.526299121236406,21.690000534057614,5.163701412821208,0.23806829348451006
23.17134188305877,21.67000007629394,1.5013418067648274,0.06928203975445443
23.04187091884055,21.649999618530277,1.3918713003102745,0.06428966858359522
22.34447275627143,21.600000381469723,0.7444723748017061,0.03446631303953015
21.816563758286694,21.600000381469723,0.21656337681697124,0.010026082082977986
21.14066978302843,21.549999237060543,0.4093294540321146,0.01899440689205091
18.55812789945183,21.499999999999996,2.941872100548167,0.13683126049061245
17.99703154827752,21.350000381469727,3.3529688331922074,0.15704771771818535
21.278498910974132,21.200000762939453,0.07849814803467936,0.0037027426985712674
19.25071850640649,21.149999618530277,1.8992811121237878,0.08980052701560141
22.168081123570197,21.149999618530277,1.0180815050399197,0.04813624224125006
15.742107122222114,21.049999237060543,5.307892114838429,0.25215640414339663
20.37446001158807,20.979999542236325,0.6055395306482545,0.02886270466446865
18.135286820817726,20.899999618530277,2.7647127977125514,0.13228291139590798
21.089305035202734,20.899999618530277,0.18930541667245748,0.009057675604195526
20.892424442018726,20.8700008392334,0.02242360278532729,0.0010744418727177665
18.397324564396584,20.850000381469727,2.4526758170731426,0.11763432960188043
20.05517744098878,20.799999237060543,0.7448217960717649,0.035808741509214745
20.871471735947814,20.799999237060543,0.07147249888727103,0.0034361779571570566
13.30004613190407,20.700000762939453,7.399954631035383,0.3574857177920495
19.229909042216082,20.5,1.2700909577839177,0.061955656477264275
21.631199812295307,20.5,1.131199812295307,0.055180478648551565
17.182662066087772,20.5,3.3173379339122278,0.16182136262986477
12.50648879968999,20.200000762939453,7.693511963249463,0.3808669144886667
21.0316627119639,20.200000762939453,0.831661949024447,0.04117138206005818
16.726305968462444,20.190000534057617,3.4636945655951727,0.17155495165799625
17.11716829727374,20.149999618530277,3.0328313212565376,0.1505127235073243
18.64654932176424,20.100000381469727,1.4534510597054862,0.07231099662293682
17.033411188695283,20.100000381469727,3.066589192774444,0.15256662361069134
19.16838128296854,20.030000686645508,0.8616194036769684,0.04301644404093462
18.89145891748168,20.0,1.1085410825183217,0.055427054125916086
14.067779638848304,20.0,5.932220361151696,0.29661101805758483
18.334013443736747,19.899999618530277,1.5659861747935295,0.07869277411117791
20.92776221393938,19.899999618530277,1.0277625954091043,0.05164636256837326
18.60963409863452,19.799999237060543,1.1903651384260243,0.06011945375219837
18.23797334390496,19.799999237060543,1.5620258931555817,0.07889019966383978
18.08159976400434,19.70000076293945,1.6184009989351082,0.08215233178973876
19.524713365960526,19.70000076293945,0.17528739697892348,0.008897837065503176
13.09406878404622,19.68000030517578,6.585931521129561,0.3346509867379159
21.58267125370362,19.600000381469727,1.9826708722338928,0.10115667518600427
20.67847657877251,19.56999969482422,1.108476883948292,0.0566416403287659
29.785120313937345,19.51000022888184,10.275120085055505,0.5266591473353558
17.655725538550538,19.39999961853028,1.7442740799797427,0.08991103681845777
18.218864877045554,19.39999961853028,1.1811347414847262,0.06088323529432149
20.36790311450794,19.31999969482422,1.0479034196837205,0.054239308293801435
19.296049190015896,19.20000076293945,0.09604842707644679,0.0050025220447825714
22.634057703994962,19.20000076293945,3.4340569410555126,0.1788571252394977
18.27678473142787,19.180000305175778,0.9032155737479073,0.04709153072871287
24.532263293981018,19.170000076293945,5.362263217687072,0.2797216064864897
17.321218146577042,19.1299991607666,1.8087810141895595,0.0945520697093996
18.30849490272473,19.09000015258789,0.7815052498631623,0.040937938376978976
17.07196474083328,19.0,1.9280352591667196,0.10147553995614314
17.670235941045725,19.0,1.3297640589542752,0.06998758205022501
21.5761447955231,18.989999771118164,2.586145024404935,0.136184573753297
20.16681300056058,18.979999542236328,1.1868134583242522,0.06252968845880252
20.64447095634055,18.89999961853028,1.7444713378102712,0.09230007264655841
17.951545089123062,18.799999237060547,0.8484541479374847,0.04513054161539125
18.27553494602046,18.799999237060547,0.5244642910400863,0.027897037889565806
18.333125344077615,18.75,0.4168746559223848,0.02223331498252719
17.990064621314446,18.75,0.7599353786855545,0.04052988686322957
16.45992262433376,18.75,2.2900773756662396,0.12213746003553277
17.436169755682542,18.70000076293945,1.2638310072569077,0.0675845430852403
19.724491026177756,18.70000076293945,1.024490263238306,0.05478557333904977
19.69149704952687,18.70000076293945,0.9914962865874202,0.053021189632912455
14.848353885118085,18.70000076293945,3.8516468778213646,0.20597041287050327
14.873622648100973,18.70000076293945,3.8263781148384766,0.2046191421778856
16.41950692774919,18.600000381469723,2.1804934537205334,0.11723082844088827
18.89005335652922,18.559999465942383,0.33005389058683576,0.017783076513147804
15.63900698820492,18.40999984741211,2.7709928592071886,0.15051563727181164
19.406404525280685,18.39999961853028,1.0064049067504044,0.05469591997908922
14.786179746884761,18.39999961853028,3.6138198716455197,0.1964032579656204
19.005078377098478,18.370000839233395,0.635077537865083,0.034571448494913934
18.83798672348905,18.350000381469723,0.487986342019326,0.026593260592632274
19.900341920780082,18.350000381469723,1.5503415393103595,0.08448727559024642
18.281081987843027,18.31999969482422,0.03891770698119146,0.0021243290190767045
20.107272722405046,18.299999237060547,1.8072734853444992,0.09875811807054447
15.935161366673126,18.20000076293945,2.264839396266323,0.12444171985301242
17.720898803656944,18.14999961853028,0.42910081487333684,0.023641918671736248
18.545461736168146,18.14999961853028,0.3954621176378659,0.021788546884272
17.509371728191265,18.079999923706048,0.5706281955147823,0.0315612941328937
18.557988238618336,18.049999237060547,0.5079890015577888,0.028143436178921143
17.47629001588857,18.049999237060547,0.5737092211719776,0.03178444572972772
17.635166747651017,17.999999999999996,0.3648332523489799,0.020268514019387777
16.987364295683346,17.979999542236328,0.9926352465529824,0.05520774593020483
18.710143345138075,17.95000076293945,0.7601425821986254,0.04234777436712188
17.477160210312636,17.89999961853027,0.42283940821763366,0.023622313811666556
19.67780312575056,17.89999961853027,1.7778035072202911,0.09931863380487953
15.390888774364166,17.799999237060547,2.409110462696381,0.13534329022219757
20.48198452918937,17.749999999999996,2.731984529189372,0.15391462136278156
18.903367689322184,17.749999999999996,1.153367689322188,0.06497846137026413
24.687481986220064,17.709999084472656,6.977482901747408,0.39398550324403775
18.140379069669688,17.70000076293945,0.4403783067302385,0.024880129251311094
16.951587845503642,17.64999961853027,0.6984117730266277,0.03957007298138316
14.805077827232175,17.600000381469723,2.794922554237548,0.15880241441245654
15.715077379370765,17.600000381469723,1.884923002098958,0.10709789552524736
17.20817165448226,17.499999999999996,0.29182834551773595,0.016675905458156344
15.733781187917744,17.499999999999996,1.7662188120822524,0.10092678926184301
21.670593119957772,17.45000076293945,4.220592357018322,0.2418677462743769
16.376734902230307,17.430000305175778,1.0532654029454704,0.06042830662674785
19.98590387705291,17.249999999999996,2.7359038770529125,0.15860312330741524
20.464770436199647,17.20000076293945,3.264769673260197,0.18981218188633694
17.070845663641833,17.20000076293945,0.12915509929761626,0.007509017067947146
12.636148664138123,17.100000381469723,4.4638517173316,0.2610439542544582
12.466577135472448,16.999999999999996,4.533422864527548,0.2666719332075029
15.060503167502207,16.999999999999996,1.93949683249779,0.11408804897045825
16.00755223203349,16.999999999999996,0.9924477679665067,0.05837928046861805
16.291403923489796,16.979999542236325,0.688595618746529,0.040553335530646224
18.4445567839697,16.799999237060543,1.6445575469091551,0.09789033461866392
16.042555176058464,16.749999999999996,0.7074448239415325,0.042235511877106426
15.261417810145948,16.749999999999996,1.488582189854048,0.08887057849874916
19.340484611872146,16.749999999999996,2.5904846118721494,0.15465579772371044
18.278254751226555,16.749999999999996,1.5282547512265587,0.09123908962546622
17.5353486432209,16.700000762939453,0.8353478802814465,0.050020828869376206
17.734458438170275,16.64999961853027,1.0844588196400053,0.06513266333250119
15.440142494975913,16.610000610351562,1.16985811537565,0.0704309495718248
18.200374140795827,16.610000610351562,1.590373530444264,0.09574795135486769
15.391998898938082,16.600000381469723,1.2080014825316407,0.0727711719741953
15.906153095347298,16.600000381469723,0.6938472861224252,0.041798028323960415
12.877253397404637,16.600000381469723,3.722746984065086,0.2242618613563841
15.857543963197825,16.540000915527344,0.6824569523295185,0.04126099846154451
16.057081693265207,16.499999999999996,0.44291830673478927,0.026843533741502387
14.510210835165012,16.499999999999996,1.9897891648349848,0.12059328271727184
15.136924501275288,16.450000762939453,1.3130762616641647,0.07982226144465727
16.793377188485543,16.450000762939453,0.34337642554609005,0.020873945873588644
13.312163499733064,16.42000007629394,3.107836576560878,0.18927141060417882
17.828928248887024,16.39999961853027,1.4289286303567543,0.08712979656061795
16.307960894352703,16.39999961853027,0.09203872417756642,0.005612117458440205
17.30718581385804,16.350000381469727,0.9571854323883144,0.05854345015631563
17.829680268759677,16.299999237060543,1.529681031699134,0.09384546645997198
14.195570196755844,16.249999999999996,2.054429803244153,0.12642644943040943
18.381866974966556,16.249999999999996,2.1318669749665595,0.131191813844096
17.08479384175604,16.159999847412106,0.9247939943439327,0.05722735167550333
16.653202474746568,16.14999961853027,0.5032028562162978,0.031158072328307074
19.137299585422397,16.14999961853027,2.9872999668921274,0.18497213854200614
16.65798317250843,16.100000381469727,0.5579827910387039,0.03465731539242157
19.87558435225825,16.07999992370605,3.7955844285522,0.23604380886572848
15.235440895116312,16.049999237060543,0.814558341944231,0.05075130097597514
15.99525491659211,15.999999999999998,0.004745083407888373,0.00029656771299302337
15.153810928463356,15.999999999999998,0.8461890715366422,0.05288681697104015
17.329463507323627,15.949999809265137,1.3794636980584905,0.08648675326360687
14.583404750317959,15.949999809265137,1.366595058947178,0.08567994202440941
19.825105913568184,15.899999618530272,3.925106295037912,0.24686203705712617
24.025203151703828,15.899999618530272,8.125203533173556,0.5110191023969732
15.614813434587576,15.899999618530272,0.28518618394269524,0.017936238414140077
14.343921336086414,15.859999656677246,1.5160783205908324,0.09559132114814048
12.558044238269105,15.850000381469725,3.29195614320062,0.20769438889410086
13.17456624458143,15.80000019073486,2.6254339461534304,0.16616670344681314
15.466909030871832,15.80000019073486,0.3330911598630273,0.021081718724177762
22.835923114620556,15.699999809265137,7.135923305355419,0.4545174135062252
12.191746996702715,15.699999809265137,3.5082528125624215,0.223455595871541
14.423736607165717,15.699999809265137,1.27626320209942,0.08129065080282682
15.47678734905618,15.699999809265137,0.22321246020895735,0.014217354326159394
15.748366792400194,15.649999618530272,0.09836717386992255,0.006285442573011414
16.125558474240766,15.600000381469725,0.5255580927710408,0.03368962050765837
16.799978848653332,15.55000019073486,1.2499786579184722,0.0803844786229164
