Predicted,True,Absolute Error,Absolute Percentage Error
2349.8745,2346.0,3.8745117,0.16515395
2332.043,2330.0,2.0429688,0.08768106
2318.5566,2330.0,11.443359,0.49113128
2320.5273,2328.0,7.4726562,0.32099038
2323.7053,2322.0,1.7053223,0.07344195
2305.6733,2316.0,10.32666,0.44588345
2313.229,2316.0,2.770996,0.119645774
2331.775,2316.0,15.774902,0.6811271
2305.37,2308.0,2.6298828,0.1139464
2311.691,2308.0,3.690918,0.15991846
2313.8662,2308.0,5.866211,0.2541686
2290.3298,2300.0,9.670166,0.420442
2285.2583,2294.0,8.741699,0.381068
2281.8738,2294.0,12.126221,0.528606
2296.089,2294.0,2.0891113,0.0910685
2295.8896,2290.0,5.8896484,0.2571899
2288.4712,2288.0,0.4711914,0.02059403
2286.0513,2284.0,2.0512695,0.0898104
2296.9155,2282.0,14.915527,0.6536164
2289.5405,2282.0,7.5405273,0.330435
2288.767,2280.0,8.76709,0.38452148
2278.9514,2278.0,0.951416,0.041765407
2281.6792,2274.0,7.679199,0.33769566
2280.9175,2270.0,10.91748,0.4809463
2267.623,2264.0,3.6230469,0.16002858
2258.387,2264.0,5.613037,0.24792565
2267.9487,2262.0,5.9487305,0.26298544
2272.7524,2260.0,12.752441,0.5642673
2259.5283,2258.0,1.5283203,0.06768469
2244.3433,2258.0,13.656738,0.60481566
2224.3076,2256.0,31.692383,1.4048042
2260.8071,2256.0,4.807129,0.21308196
2254.8586,2252.0,2.8586426,0.12693796
2249.4795,2246.0,3.4794922,0.15491952
2228.9321,2244.0,15.067871,0.67147374
2254.5308,2244.0,10.530762,0.4692853
2238.83,2242.0,3.1699219,0.14138813
2220.4795,2236.0,15.520508,0.69411933
2234.693,2236.0,1.3068848,0.058447443
2195.42,2236.0,40.58008,1.8148514
2250.0396,2234.0,16.03955,0.7179745
2242.3691,2234.0,8.369141,0.3746258
2242.4482,2232.0,10.448242,0.46811122
2222.0771,2232.0,9.922852,0.44457218
2237.7583,2230.0,7.758301,0.34790587
2226.0352,2228.0,1.9648438,0.08818868
2227.6917,2228.0,0.3083496,0.013839749
2223.1794,2228.0,4.8205566,0.2163625
2224.142,2226.0,1.8579102,0.08346407
2222.697,2226.0,3.3029785,0.14838178
2192.207,2226.0,33.79297,1.5181029
2217.2183,2224.0,6.7817383,0.30493426
2225.7175,2224.0,1.7175293,0.07722704
2209.3242,2224.0,14.675781,0.65988225
2220.4102,2222.0,1.5898438,0.07155012
2228.546,2222.0,6.5458984,0.29459488
2203.2256,2218.0,14.774414,0.6661143
2201.1162,2214.0,12.883789,0.58192366
2230.9932,2212.0,18.993164,0.85864216
2194.88,2208.0,13.120117,0.5942082
2229.0005,2204.0,25.000488,1.1343235
2220.042,2204.0,16.041992,0.72785807
2205.9585,2202.0,3.958496,0.17976822
2164.4575,2196.0,31.54248,1.4363606
2188.8555,2194.0,5.1445312,0.23448183
2193.5137,2194.0,0.48632812,0.022166278
2205.3682,2192.0,13.368164,0.6098615
2212.0352,2190.0,22.035156,1.0061715
2183.1497,2190.0,6.850342,0.31280097
2182.26,2188.0,5.73999,0.2623396
2178.1226,2186.0,7.8774414,0.36035872
2195.0847,2186.0,9.084717,0.4155863
2182.154,2184.0,1.8459473,0.0845214
2190.9712,2184.0,6.9711914,0.31919375
2186.9546,2180.0,6.95459,0.3190179
2178.444,2178.0,0.4440918,0.020389888
2173.4321,2174.0,0.5678711,0.026121026
2189.429,2174.0,15.428955,0.70970356
2184.6328,2172.0,12.6328125,0.58162117
2151.3223,2172.0,20.677734,0.9520136
2156.999,2170.0,13.000977,0.59912336
2165.4214,2170.0,4.5786133,0.210996
2177.4204,2168.0,9.42041,0.43452075
2182.6616,2164.0,18.661621,0.862367
2166.8662,2160.0,6.866211,0.31788015
2158.5364,2158.0,0.53637695,0.02485528
2162.5642,2158.0,4.564209,0.21150179
2150.851,2158.0,7.148926,0.33127552
2155.3127,2158.0,2.6872559,0.12452529
2155.3608,2156.0,0.63916016,0.029645648
2139.8367,2150.0,10.16333,0.47271302
2090.751,2150.0,59.249023,2.7557685
2144.516,2146.0,1.4838867,0.06914663
2153.8257,2144.0,9.825684,0.4582875
2148.547,2142.0,6.547119,0.30565447
2146.754,2142.0,4.7539062,0.22193773
2138.9946,2140.0,1.0053711,0.04697996
2129.3638,2138.0,8.63623,0.4039397
2142.1597,2138.0,4.159668,0.19455884
2140.6877,2138.0,2.6877441,0.125713
2138.105,2136.0,2.1049805,0.09854777
2127.4473,2136.0,8.552734,0.40040892
2133.545,2132.0,1.5449219,0.072463505
2139.7773,2130.0,9.777344,0.4590302
2149.9685,2128.0,21.968506,1.0323546
2119.4553,2128.0,8.544678,0.40153563
2135.917,2128.0,7.916992,0.3720391
2123.5295,2128.0,4.470459,0.21007797
2121.4485,2122.0,0.5515137,0.025990276
2117.4917,2122.0,4.508301,0.21245526
2124.7715,2120.0,4.7714844,0.22507003
2122.4165,2120.0,2.416504,0.11398604
2117.9148,2118.0,0.08520508,0.004022903
2120.0374,2116.0,4.0373535,0.1908012
2106.7317,2114.0,7.2683105,0.34381792
2106.4023,2114.0,7.5976562,0.35939717
2114.8398,2112.0,2.8398438,0.1344623
2104.8772,2112.0,7.1228027,0.3372539
2092.9065,2112.0,19.093506,0.9040486
2116.469,2112.0,4.468994,0.2116001
2116.4763,2104.0,12.476318,0.5929809
2108.4192,2104.0,4.4191895,0.21003753
2122.575,2102.0,20.574951,0.97882736
2102.977,2100.0,2.9770508,0.14176433
2055.117,2100.0,44.883057,2.1372886
2098.3765,2096.0,2.3764648,0.11338095
2106.0083,2094.0,12.008301,0.5734623
2108.126,2094.0,14.125977,0.6745929
2064.384,2094.0,29.615967,1.4143251
2092.9775,2092.0,0.97753906,0.04672749
2105.1072,2092.0,13.107178,0.62653816
2096.475,2090.0,6.4750977,0.3098133
2096.3125,2090.0,6.3125,0.30203348
2093.686,2088.0,5.686035,0.2723197
2071.4966,2084.0,12.503418,0.59997207
2079.839,2082.0,2.1608887,0.103789076
2076.2583,2078.0,1.7416992,0.08381613
2074.2078,2078.0,3.7922363,0.18249454
2082.6492,2076.0,6.64917,0.32028756
2079.5928,2076.0,3.5927734,0.17306231
2075.2612,2074.0,1.2612305,0.060811497
2090.7886,2072.0,18.788574,0.9067845
2069.988,2070.0,0.011962891,0.0005779174
2073.7817,2068.0,5.7817383,0.27958116
2069.0554,2068.0,1.0554199,0.051035777
2069.1707,2068.0,1.1706543,0.05660804
2079.3757,2066.0,13.375732,0.6474217
2046.7671,2064.0,17.23291,0.8349278
2063.3955,2064.0,0.6044922,0.02928741
2025.3159,2056.0,30.684082,1.4924165
2048.8389,2054.0,5.161133,0.2512723
2045.7521,2050.0,4.247925,0.20721585
2047.3718,2050.0,2.6281738,0.1282036
2032.2688,2044.0,11.731201,0.57393354
2057.6353,2042.0,15.635254,0.76568335
2063.8499,2041.0,22.849854,1.119542
2028.7926,2032.0,3.2073975,0.15784436
2035.6377,2030.0,5.6376953,0.27771896
2023.8241,2030.0,6.1759033,0.3042317
2035.3683,2027.0,8.368286,0.41284096
2038.5621,2026.0,12.562134,0.6200461
2040.358,2026.0,14.358032,0.7086887
2056.9146,2026.0,30.91455,1.525891
2046.1478,2025.0,21.147827,1.0443372
2015.4934,2025.0,9.506592,0.46946132
2014.8032,2022.0,7.1967773,0.3559237
2018.74,2019.0,0.26000977,0.012878145
2025.3694,2018.0,7.369385,0.3651826
2016.6493,2018.0,1.350708,0.066933
2011.834,2017.0,5.1660156,0.25612372
1993.7596,2014.0,20.240356,1.004983
2019.41,2012.0,7.410034,0.36829194
2003.0753,2003.0,0.07531738,0.0037602286
1988.5791,2001.0,12.420898,0.6207346
2002.667,1999.0,3.6669922,0.18344133
2004.4716,1998.0,6.4715576,0.3239018
1990.2094,1996.0,5.7906494,0.29011267
1999.6605,1996.0,3.6605225,0.18339291
1981.5349,1992.0,10.465088,0.5253558
2000.8003,1989.0,11.800293,0.5932777
1980.1107,1988.0,7.889282,0.39684516
1962.1979,1988.0,25.802124,1.2978935
1986.2859,1985.0,1.2858887,0.06478028
1984.6516,1984.0,0.6516113,0.03284331
1976.8049,1981.0,4.1950684,0.2117652
1990.9783,1980.0,10.9782715,0.55445814
1985.0704,1979.0,6.0704346,0.30674252
1990.845,1979.0,11.844971,0.59853315
1982.3738,1972.0,10.373779,0.5260537
1989.3239,1971.0,18.323853,0.9296729
1970.7787,1970.0,0.7786865,0.039527234
1953.515,1969.0,15.484985,0.78643906
1959.1572,1967.0,7.8427734,0.3987175
1971.907,1966.0,5.9069824,0.30045688
1964.1072,1966.0,1.8928223,0.09627783
1988.78,1964.0,24.78003,1.2617123
1964.8635,1962.0,2.8635254,0.1459493
1949.6421,1954.0,4.35791,0.22302507
1911.2698,1949.0,37.730225,1.9358761
1944.0856,1945.0,0.9144287,0.04701433
1941.5272,1944.0,2.4727783,0.12720053
1942.8267,1944.0,1.1733398,0.06035699
1911.0334,1941.0,29.966553,1.5438719
1944.6808,1941.0,3.6807861,0.18963349
1931.5685,1941.0,9.431519,0.4859103
1942.6931,1939.0,3.6931152,0.19046494
1943.258,1937.0,6.2580566,0.32307985
1936.6353,1935.0,1.6352539,0.084509246
1935.8932,1932.0,3.8931885,0.2015108
1929.4716,1930.0,0.5284424,0.027380435
1930.4626,1929.0,1.4626465,0.07582408
1926.9352,1928.0,1.0648193,0.05522922
1922.2762,1925.0,2.723755,0.14149375
1897.6721,1925.0,27.32788,1.4196302
1918.3257,1920.0,1.6743164,0.08720398
1907.9808,1919.0,11.019165,0.5742139
1918.6987,1918.0,0.69873047,0.03643016
