Predicted,True,Absolute Error,Absolute Percentage Error
3232.4634,3236.0,3.536621,0.1092899
3263.2734,3230.0,33.273438,1.0301374
3214.151,3218.0,3.849121,0.11961222
3228.9954,3204.0,24.995361,0.7801299
3201.0037,3204.0,2.996338,0.09351866
3216.3716,3202.0,14.371582,0.4488314
3206.8608,3198.0,8.86084,0.27707443
3200.4182,3194.0,6.418213,0.20094593
3172.9585,3178.0,5.041504,0.15863763
3171.5874,3174.0,2.4125977,0.07601126
3178.1497,3174.0,4.149658,0.13073908
3190.397,3174.0,16.396973,0.5166028
3156.0427,3172.0,15.957275,0.5030667
3166.0618,3170.0,3.9382324,0.12423446
3164.0493,3166.0,1.9506836,0.061613508
3153.0156,3164.0,10.984375,0.34716734
3173.402,3164.0,9.4021,0.29715866
3162.073,3164.0,1.927002,0.06090398
3142.811,3150.0,7.188965,0.2282211
3169.0269,3146.0,23.026855,0.73194075
3144.79,3144.0,0.79003906,0.025128469
3137.4565,3134.0,3.456543,0.110291734
3137.518,3126.0,11.518066,0.3684602
3132.0679,3124.0,8.067871,0.25825453
3132.1138,3124.0,8.11377,0.25972375
3110.1633,3120.0,9.83667,0.31527787
3114.0176,3118.0,3.9824219,0.1277236
3107.5364,3114.0,6.463623,0.20756656
3088.4438,3112.0,23.556152,0.7569458
3114.3496,3112.0,2.3496094,0.07550159
3121.7854,3106.0,15.7854,0.5082228
3109.3997,3106.0,3.3996582,0.10945455
3093.5288,3104.0,10.471191,0.3373451
3102.6794,3102.0,0.67944336,0.021903396
3104.3594,3100.0,4.359375,0.140625
3106.895,3100.0,6.8950195,0.22241999
3097.7979,3098.0,0.20214844,0.0065251268
3086.732,3090.0,3.2680664,0.10576267
3095.4402,3090.0,5.4401855,0.17605779
3064.9604,3072.0,7.039551,0.22915204
3024.458,3068.0,43.541992,1.4192306
3075.237,3066.0,9.237061,0.30127397
3052.6501,3048.0,4.6501465,0.15256387
3046.144,3046.0,0.14404297,0.004728922
3016.3762,3042.0,25.62378,0.8423333
3067.1814,3036.0,31.181396,1.0270551
3035.6484,3034.0,1.6484375,0.054332156
3047.9634,3030.0,17.963379,0.5928508
3035.5054,3024.0,11.505371,0.38046864
3027.047,3022.0,5.047119,0.16701254
2993.0874,3020.0,26.912598,0.8911456
3022.7234,3018.0,4.7233887,0.15650724
3019.3008,3012.0,7.3007812,0.24238981
2993.4614,3000.0,6.538574,0.21795246
3024.0994,3000.0,24.099365,0.8033122
2976.1448,2986.0,9.855225,0.3300477
2983.7256,2986.0,2.274414,0.07616926
2992.156,2982.0,10.156006,0.34057698
2986.1855,2982.0,4.185547,0.1403604
2965.9097,2980.0,14.090332,0.47282997
2981.1855,2976.0,5.185547,0.17424554
2970.7925,2972.0,1.2075195,0.040629864
2968.5723,2970.0,1.4277344,0.048071865
2973.476,2964.0,9.476074,0.3197056
2958.0488,2960.0,1.9511719,0.06591797
2955.1475,2950.0,5.147461,0.1744902
2947.9243,2950.0,2.0756836,0.07036215
2942.1511,2950.0,7.848877,0.26606363
2953.9814,2948.0,5.9814453,0.20289843
2929.9954,2944.0,14.004639,0.47570103
2928.2312,2942.0,13.768799,0.46800813
2941.5532,2936.0,5.5532227,0.18914247
2939.338,2936.0,3.3378906,0.11368837
2930.8428,2932.0,1.1572266,0.039468847
2928.5552,2920.0,8.555176,0.29298547
2926.4888,2914.0,12.48877,0.4285782
2918.6382,2904.0,14.638184,0.5040697
2898.4685,2900.0,1.5314941,0.05281014
2892.7954,2892.0,0.79541016,0.027503809
2891.711,2886.0,5.7109375,0.19788419
2864.8018,2876.0,11.198242,0.38936865
2873.8257,2874.0,0.1743164,0.006065289
2840.2075,2868.0,27.79248,0.96905434
2831.6023,2868.0,36.397705,1.2690971
2863.7537,2860.0,3.753662,0.13124692
2863.711,2860.0,3.7109375,0.12975305
2844.1843,2854.0,9.815674,0.3439269
2871.52,2852.0,19.52002,0.6844327
2845.337,2848.0,2.663086,0.09350723
2840.0132,2846.0,5.9868164,0.21035898
2831.625,2846.0,14.375,0.5050949
2846.155,2846.0,0.1550293,0.00544727
2845.592,2846.0,0.40795898,0.014334469
2836.8247,2842.0,5.175293,0.18210039
2845.419,2842.0,3.4189453,0.12030068
2838.08,2842.0,3.9199219,0.13792829
2835.209,2838.0,2.7910156,0.09834445
2825.6284,2830.0,4.371582,0.15447286
2816.9863,2824.0,7.013672,0.24835949
2827.3022,2822.0,5.302246,0.18788967
2821.4849,2818.0,3.4848633,0.123664424
2818.2166,2816.0,2.2165527,0.07871281
2780.6938,2800.0,19.306152,0.68950546
2786.401,2786.0,0.4008789,0.014389048
2762.9033,2784.0,21.09668,0.75778306
2786.5405,2782.0,4.5405273,0.1632109
2778.5518,2782.0,3.4482422,0.12394831
2778.6782,2780.0,1.3217773,0.047545947
2804.2954,2780.0,24.29541,0.8739356
2742.0889,2778.0,35.911133,1.2926973
2802.8086,2778.0,24.808594,0.893038
2758.4395,2774.0,15.560547,0.5609426
2778.745,2768.0,10.745117,0.38819063
2766.0479,2766.0,0.047851562,0.0017299913
2759.5107,2766.0,6.489258,0.23460802
2777.0615,2764.0,13.061523,0.47255877
2771.7542,2762.0,9.75415,0.35315534
2762.81,2756.0,6.8100586,0.24709937
2752.232,2754.0,1.7680664,0.06419994
2694.8833,2752.0,57.1167,2.0754614
2731.166,2746.0,14.833984,0.5402034
2748.0166,2744.0,4.0166016,0.14637761
2740.3972,2740.0,0.3972168,0.014496963
2752.4062,2738.0,14.40625,0.5261596
2720.1575,2732.0,11.842529,0.43347472
2728.033,2730.0,1.967041,0.072052784
2719.4263,2728.0,8.57373,0.3142863
2712.2117,2726.0,13.78833,0.5058081
2724.9336,2724.0,0.93359375,0.034272898
2752.651,2720.0,32.65088,1.2003999
2712.6768,2716.0,3.3232422,0.122357965
2720.7266,2714.0,6.7265625,0.24784683
2705.1206,2710.0,4.8793945,0.18005146
2705.9226,2710.0,4.0773926,0.1504573
2721.1982,2708.0,13.198242,0.48737967
2697.4556,2706.0,8.544434,0.31575882
2692.3113,2702.0,9.688721,0.35857588
2691.1821,2698.0,6.817871,0.25270092
2678.579,2692.0,13.420898,0.4985475
2710.251,2692.0,18.250977,0.6779709
2689.034,2690.0,0.96606445,0.035913177
2699.2598,2686.0,13.259766,0.49366215
2697.4521,2682.0,15.452148,0.5761427
2635.0498,2680.0,44.950195,1.677246
2670.5544,2680.0,9.445557,0.35244614
2668.9873,2678.0,9.012695,0.33654577
2670.3726,2674.0,3.6274414,0.135656
2665.0771,2670.0,4.9228516,0.18437646
2683.2756,2668.0,15.275635,0.57255
2672.241,2668.0,4.240967,0.15895678
2655.7578,2664.0,8.2421875,0.3093914
2671.6455,2662.0,9.645508,0.36234063
2660.3088,2660.0,0.3088379,0.011610447
2661.3088,2646.0,15.308838,0.5785653
2647.2893,2644.0,3.2893066,0.12440646
2648.217,2644.0,4.217041,0.15949474
2642.4956,2644.0,1.5043945,0.05689843
2637.8848,2642.0,4.1152344,0.15576209
2614.1707,2638.0,23.829346,0.9033111
2637.0806,2636.0,1.0805664,0.040992655
2632.4312,2634.0,1.5688477,0.059561413
2601.256,2632.0,30.743896,1.1680812
2633.2637,2630.0,3.2636719,0.12409398
2629.765,2628.0,1.7648926,0.06715725
2591.2239,2626.0,34.776123,1.3243002
2617.6636,2624.0,6.336426,0.24147965
2604.754,2614.0,9.246094,0.35371438
2602.2817,2606.0,3.7182617,0.14268081
2597.5283,2606.0,8.47168,0.32508364
2594.5977,2604.0,9.402344,0.3610731
2596.968,2592.0,4.9680176,0.19166735
2595.496,2592.0,3.4960938,0.13488017
2582.0085,2588.0,5.991455,0.23150907
2611.609,2586.0,25.608887,0.99028957
2603.6978,2586.0,17.697754,0.6843679
2563.4143,2578.0,14.585693,0.5657755
2574.7246,2574.0,0.7246094,0.028151102
2541.6196,2572.0,30.380371,1.1811965
2582.6611,2570.0,12.661133,0.49265108
2592.892,2568.0,24.89209,0.9693181
2566.126,2568.0,1.8740234,0.07297599
2573.1135,2566.0,7.1135254,0.27722234
2540.7646,2566.0,25.235352,0.98345095
2552.6326,2564.0,11.367432,0.4433476
2551.7456,2562.0,10.254395,0.4002496
2540.7778,2560.0,19.222168,0.75086594
2544.167,2560.0,15.833008,0.61847687
2541.109,2556.0,14.891113,0.5825944
2562.073,2556.0,6.072998,0.23759773
2561.3296,2554.0,7.32959,0.2869847
2550.8418,2548.0,2.8417969,0.11153049
2561.706,2546.0,15.706055,0.6168914
2561.7383,2544.0,17.738281,0.6972595
2551.6162,2538.0,13.616211,0.5364937
2528.2944,2536.0,7.7055664,0.30384725
2534.3013,2530.0,4.3012695,0.17001066
2525.8428,2524.0,1.8427734,0.07301004
2527.44,2524.0,3.4399414,0.13628928
2519.5857,2524.0,4.4143066,0.17489329
2499.9597,2524.0,24.040283,0.9524676
2525.8862,2522.0,3.8862305,0.1540932
2514.768,2512.0,2.7680664,0.11019373
2517.5542,2512.0,5.554199,0.22110666
2499.977,2502.0,2.0229492,0.08085329
2486.4639,2502.0,15.536133,0.62094855
2486.7898,2498.0,11.210205,0.44876724
2486.8726,2498.0,11.127441,0.445454
2472.7012,2494.0,21.298828,0.8540028
2496.9229,2490.0,6.9228516,0.27802616
2479.0442,2486.0,6.9558105,0.27979928
2486.4023,2486.0,0.40234375,0.016184382
2481.454,2484.0,2.5458984,0.102491885
2479.1392,2484.0,4.86084,0.19568598
2488.1357,2482.0,6.135742,0.2472096
2496.6763,2476.0,20.67627,0.8350674
2469.1138,2474.0,4.8862305,0.19750325
2470.4302,2474.0,3.5698242,0.14429362
2477.4863,2472.0,5.486328,0.22193885
2457.9653,2470.0,12.034668,0.48723352
2469.4111,2468.0,1.4111328,0.057177182
2466.913,2468.0,1.0869141,0.044040278
2469.8572,2468.0,1.8571777,0.07525031
2464.6184,2466.0,1.3815918,0.056025617
2479.9536,2462.0,17.953613,0.7292288
2461.9885,2460.0,1.9885254,0.08083437
2469.976,2460.0,9.976074,0.40553147
2463.4775,2458.0,5.477539,0.22284538
2459.376,2456.0,3.3759766,0.13745834
2455.916,2456.0,0.083984375,0.0034195592
2451.9634,2454.0,2.036621,0.0829919
2434.6807,2450.0,15.319336,0.625279
2449.9346,2448.0,1.9345703,0.079026565
2437.8076,2444.0,6.192383,0.25337082
2443.9321,2444.0,0.067871094,0.0027770498
2433.8772,2440.0,6.1228027,0.25093454
2440.0684,2440.0,0.068359375,0.0028016136
2431.6558,2438.0,6.3442383,0.26022306
2407.417,2436.0,28.583008,1.1733583
2418.5852,2428.0,9.414795,0.38775927
2428.6836,2424.0,4.6835938,0.19321756
2410.5332,2420.0,9.466797,0.39118993
2413.6768,2420.0,6.323242,0.261291
2416.2764,2418.0,1.7236328,0.07128341
2414.2312,2416.0,1.7687988,0.07321187
2422.977,2412.0,10.977051,0.45510164
2424.3667,2412.0,12.366699,0.5127156
2377.6973,2392.0,14.302734,0.5979404
2391.0789,2392.0,0.9211426,0.0385093
2393.0193,2380.0,13.019287,0.5470289
2374.231,2378.0,3.769043,0.15849634
2372.2622,2372.0,0.26220703,0.011054259
2371.1587,2370.0,1.1586914,0.04888993
2368.2505,2370.0,1.7495117,0.07381906
2371.3384,2366.0,5.338379,0.22562887
2363.1797,2364.0,0.8203125,0.034700193
2298.189,2356.0,57.811035,2.453779
2372.54,2354.0,18.54004,0.78759724
2356.9878,2352.0,4.987793,0.21206604
2349.8745,2346.0,3.8745117,0.16515395
2332.0432,2330.0,2.043213,0.08769154
2318.5566,2330.0,11.443359,0.49113128
2320.5273,2328.0,7.4726562,0.32099038
2323.7056,2322.0,1.7055664,0.07345247
2305.6733,2316.0,10.32666,0.44588345
2313.229,2316.0,2.770996,0.119645774
2331.7751,2316.0,15.7751465,0.68113756
2305.3699,2308.0,2.630127,0.11395698
2311.691,2308.0,3.690918,0.15991846
2313.8662,2308.0,5.866211,0.2541686
2290.3298,2300.0,9.670166,0.420442
2285.258,2294.0,8.741943,0.38107863
2281.8738,2294.0,12.126221,0.528606
2296.089,2294.0,2.0891113,0.0910685
2295.8896,2290.0,5.8896484,0.2571899
2288.4712,2288.0,0.4711914,0.02059403
2286.0513,2284.0,2.0512695,0.0898104
2296.9155,2282.0,14.915527,0.6536164
2289.5408,2282.0,7.5407715,0.33044574
2288.767,2280.0,8.76709,0.38452148
2278.9514,2278.0,0.951416,0.041765407
2281.6792,2274.0,7.679199,0.33769566
2280.9177,2270.0,10.917725,0.48095706
2267.623,2264.0,3.6230469,0.16002858
2258.3872,2264.0,5.612793,0.24791488
2267.9487,2262.0,5.9487305,0.26298544
2272.7522,2260.0,12.752197,0.5642565
2259.528,2258.0,1.5280762,0.06767388
2244.3433,2258.0,13.656738,0.60481566
2224.3076,2256.0,31.692383,1.4048042
2260.8071,2256.0,4.807129,0.21308196
2254.8586,2252.0,2.8586426,0.12693796
2249.4795,2246.0,3.4794922,0.15491952
2228.9321,2244.0,15.067871,0.67147374
2254.5305,2244.0,10.530518,0.4692744
2238.83,2242.0,3.1699219,0.14138813
2220.4795,2236.0,15.520508,0.69411933
2234.693,2236.0,1.3068848,0.058447443
2195.42,2236.0,40.58008,1.8148514
2250.0396,2234.0,16.03955,0.7179745
2242.3691,2234.0,8.369141,0.3746258
2242.4482,2232.0,10.448242,0.46811122
2222.077,2232.0,9.923096,0.44458312
2237.7583,2230.0,7.758301,0.34790587
2226.0354,2228.0,1.9645996,0.08817772
2227.6917,2228.0,0.3083496,0.013839749
2223.1794,2228.0,4.8205566,0.2163625
2224.142,2226.0,1.8579102,0.08346407
2222.697,2226.0,3.3029785,0.14838178
2192.207,2226.0,33.79297,1.5181029
2217.2183,2224.0,6.7817383,0.30493426
2225.7175,2224.0,1.7175293,0.07722704
2209.3242,2224.0,14.675781,0.65988225
2220.4102,2222.0,1.5898438,0.07155012
2228.546,2222.0,6.5458984,0.29459488
2203.2256,2218.0,14.774414,0.6661143
2201.1162,2214.0,12.883789,0.58192366
2230.9932,2212.0,18.993164,0.85864216
2194.88,2208.0,13.120117,0.5942082
2229.0005,2204.0,25.000488,1.1343235
2220.042,2204.0,16.041992,0.72785807
2205.9585,2202.0,3.958496,0.17976822
2164.4575,2196.0,31.54248,1.4363606
2188.8555,2194.0,5.1445312,0.23448183
2193.5134,2194.0,0.48657227,0.022177406
2205.3682,2192.0,13.368164,0.6098615
2212.0354,2190.0,22.0354,1.0061827
2183.1497,2190.0,6.850342,0.31280097
2182.26,2188.0,5.73999,0.2623396
2178.1226,2186.0,7.8774414,0.36035872
2195.0847,2186.0,9.084717,0.4155863
2182.154,2184.0,1.8459473,0.0845214
2190.971,2184.0,6.9709473,0.31918257
2186.9546,2180.0,6.95459,0.3190179
2178.444,2178.0,0.4440918,0.020389888
2173.4321,2174.0,0.5678711,0.026121026
2189.429,2174.0,15.428955,0.70970356
2184.6326,2172.0,12.632568,0.58160996
2151.3223,2172.0,20.677734,0.9520136
2156.9993,2170.0,13.000732,0.5991121
2165.4214,2170.0,4.5786133,0.210996
2177.4204,2168.0,9.42041,0.43452075
2182.6616,2164.0,18.661621,0.862367
2166.8662,2160.0,6.866211,0.31788015
2158.5366,2158.0,0.5366211,0.024866596
2162.564,2158.0,4.563965,0.21149051
2150.851,2158.0,7.148926,0.33127552
2155.3127,2158.0,2.6872559,0.12452529
2155.3608,2156.0,0.63916016,0.029645648
2139.8364,2150.0,10.163574,0.47272438
2090.751,2150.0,59.249023,2.7557685
2144.516,2146.0,1.4838867,0.06914663
2153.8257,2144.0,9.825684,0.4582875
2148.547,2142.0,6.547119,0.30565447
2146.754,2142.0,4.7539062,0.22193773
2138.9946,2140.0,1.0053711,0.04697996
2129.3638,2138.0,8.63623,0.4039397
2142.16,2138.0,4.159912,0.19457026
2140.688,2138.0,2.6879883,0.12572442
2138.105,2136.0,2.1049805,0.09854777
2127.4473,2136.0,8.552734,0.40040892
2133.545,2132.0,1.5449219,0.072463505
2139.7773,2130.0,9.777344,0.4590302
2149.9685,2128.0,21.968506,1.0323546
2119.4556,2128.0,8.544434,0.40152413
2135.9167,2128.0,7.916748,0.37202764
2123.5295,2128.0,4.470459,0.21007797
2121.4485,2122.0,0.5515137,0.025990276
2117.4915,2122.0,4.508545,0.21246676
2124.7712,2120.0,4.77124,0.2250585
2122.4165,2120.0,2.416504,0.11398604
2117.9148,2118.0,0.08520508,0.004022903
2120.037,2116.0,4.0371094,0.19078967
2106.7317,2114.0,7.2683105,0.34381792
2106.402,2114.0,7.5979004,0.3594087
2114.8398,2112.0,2.8398438,0.1344623
2104.8772,2112.0,7.1228027,0.3372539
2092.9065,2112.0,19.093506,0.9040486
2116.469,2112.0,4.468994,0.2116001
2116.4763,2104.0,12.476318,0.5929809
2108.4192,2104.0,4.4191895,0.21003753
2122.575,2102.0,20.574951,0.97882736
2102.9773,2100.0,2.977295,0.14177595
2055.117,2100.0,44.883057,2.1372886
2098.3765,2096.0,2.3764648,0.11338095
2106.0083,2094.0,12.008301,0.5734623
2108.126,2094.0,14.125977,0.6745929
2064.3838,2094.0,29.61621,1.4143367
2092.9778,2092.0,0.9777832,0.04673916
2105.1072,2092.0,13.107178,0.62653816
2096.475,2090.0,6.4750977,0.3098133
2096.3125,2090.0,6.3125,0.30203348
2093.686,2088.0,5.686035,0.2723197
2071.4966,2084.0,12.503418,0.59997207
2079.839,2082.0,2.1608887,0.103789076
2076.2583,2078.0,1.7416992,0.08381613
2074.2075,2078.0,3.7924805,0.18250628
2082.6492,2076.0,6.64917,0.32028756
2079.5928,2076.0,3.5927734,0.17306231
2075.2615,2074.0,1.2614746,0.06082327
2090.7888,2072.0,18.788818,0.9067963
2069.988,2070.0,0.011962891,0.0005779174
2073.7815,2068.0,5.781494,0.27956936
2069.0554,2068.0,1.0554199,0.051035777
2069.1707,2068.0,1.1706543,0.05660804
2079.3755,2066.0,13.375488,0.64740986
2046.767,2064.0,17.233032,0.83493376
2063.3955,2064.0,0.6044922,0.02928741
2025.3158,2056.0,30.684204,1.4924223
2048.8389,2054.0,5.161133,0.2512723
2045.7521,2050.0,4.247925,0.20721585
2047.3718,2050.0,2.6281738,0.1282036
2032.2689,2044.0,11.731079,0.5739275
2057.6353,2042.0,15.635254,0.76568335
2063.8499,2041.0,22.849854,1.119542
2028.7926,2032.0,3.2073975,0.15784436
2035.6377,2030.0,5.6376953,0.27771896
2023.8241,2030.0,6.1759033,0.3042317
2035.3684,2027.0,8.368408,0.41284695
2038.562,2026.0,12.562012,0.62004006
2040.3582,2026.0,14.358154,0.70869464
2056.9146,2026.0,30.91455,1.525891
2046.1478,2025.0,21.147827,1.0443372
2015.4933,2025.0,9.506714,0.46946737
2014.8032,2022.0,7.1967773,0.3559237
2018.74,2019.0,0.26000977,0.012878145
2025.3694,2018.0,7.369385,0.3651826
2016.6494,2018.0,1.3505859,0.066926956
2011.834,2017.0,5.1660156,0.25612372
1993.7596,2014.0,20.240356,1.004983
2019.4102,2012.0,7.4101562,0.36829802
2003.0752,2003.0,0.07519531,0.0037541343
1988.5791,2001.0,12.420898,0.6207346
2002.6669,1999.0,3.66687,0.18343523
2004.4717,1998.0,6.4716797,0.32390788
1990.2094,1996.0,5.7906494,0.29011267
1999.6606,1996.0,3.6606445,0.18339902
1981.5349,1992.0,10.465088,0.5253558
2000.8004,1989.0,11.800415,0.59328383
1980.1107,1988.0,7.889282,0.39684516
1962.198,1988.0,25.802002,1.2978874
1986.2859,1985.0,1.2858887,0.06478028
1984.6517,1984.0,0.6517334,0.032849465
1976.8049,1981.0,4.1950684,0.2117652
1990.9783,1980.0,10.9782715,0.55445814
1985.0704,1979.0,6.0704346,0.30674252
1990.8451,1979.0,11.845093,0.5985393
1982.3738,1972.0,10.373779,0.5260537
1989.3239,1971.0,18.323853,0.9296729
1970.7786,1970.0,0.77856445,0.03952104
1953.5151,1969.0,15.484863,0.7864329
1959.1572,1967.0,7.8427734,0.3987175
1971.9071,1966.0,5.9071045,0.3004631
1964.1073,1966.0,1.8927002,0.09627163
1988.78,1964.0,24.78003,1.2617123
1964.8635,1962.0,2.8635254,0.1459493
1949.6421,1954.0,4.35791,0.22302507
1911.2698,1949.0,37.730225,1.9358761
1944.0856,1945.0,0.9144287,0.04701433
1941.5272,1944.0,2.4727783,0.12720053
1942.8268,1944.0,1.1732178,0.06035071
1911.0336,1941.0,29.96643,1.5438656
1944.6807,1941.0,3.680664,0.1896272
1931.5686,1941.0,9.4313965,0.485904
1942.6931,1939.0,3.6931152,0.19046494
1943.2579,1937.0,6.2579346,0.32307354
1936.6353,1935.0,1.6352539,0.084509246
1935.8933,1932.0,3.8933105,0.2015171
1929.4714,1930.0,0.52856445,0.02738676
1930.4624,1929.0,1.4624023,0.07581142
1926.935,1928.0,1.0649414,0.05523555
1922.2762,1925.0,2.723755,0.14149375
1897.672,1925.0,27.328003,1.4196365
1918.3257,1920.0,1.6743164,0.08720398
1907.9807,1919.0,11.019287,0.5742203
