Predicted,True,Absolute Error,Absolute Percentage Error
817.76434,811.5,6.2643433,0.7719462
792.1515,810.0,17.84851,2.2035198
848.75464,804.0,44.75464,5.5664973
765.76984,803.0,37.230164,4.636384
814.2079,796.5,17.707886,2.2232122
750.93915,792.0,41.060852,5.184451
763.27386,791.0,27.726135,3.5052006
847.81635,790.0,57.816345,7.318525
754.86346,789.0,34.136536,4.326557
768.46356,788.0,19.536438,2.4792435
792.9322,788.0,4.93219,0.6259124
801.9298,787.0,14.92981,1.8970532
780.40106,775.5,4.901062,0.63198733
817.1083,774.0,43.108276,5.569545
824.8619,772.0,52.861877,6.8473935
764.93256,771.5,6.567444,0.8512565
743.64386,764.0,20.35614,2.6644163
839.75104,763.0,76.75104,10.0591135
767.0889,761.0,6.088928,0.80012196
820.78705,759.5,61.28705,8.069394
709.8027,753.0,43.197327,5.7366967
772.3149,750.5,21.81488,2.906713
824.809,736.0,88.80902,12.066443
754.9737,733.0,21.973694,2.9977753
738.9615,732.0,6.961487,0.95102274
652.01447,728.5,76.485535,10.499043
731.6756,726.5,5.175598,0.7124016
661.61804,726.0,64.38196,8.868038
715.2014,725.0,9.798584,1.3515288
792.77765,725.0,67.77765,9.348641
757.0609,718.5,38.560913,5.3668633
711.2034,716.0,4.79657,0.669912
624.0091,710.0,85.990906,12.111395
797.83954,709.5,88.33954,12.450956
761.631,704.5,57.13098,8.109437
605.7222,697.0,91.27777,13.095806
710.7105,695.5,15.21051,2.1869893
758.2514,695.0,63.251404,9.100922
689.2111,694.0,4.7888794,0.6900403
658.2132,694.0,35.786804,5.1566
681.0898,688.0,6.9102173,1.004392
635.71783,686.5,50.782166,7.397257
642.4396,684.0,41.560425,6.0760856
754.05426,682.0,72.05426,10.565141
691.4309,681.5,9.930908,1.4572133
626.3018,679.0,52.69818,7.761146
764.6578,678.0,86.657776,12.7813835
685.25305,677.5,7.7530518,1.1443619
622.64374,677.5,54.856262,8.096866
626.36224,677.0,50.637756,7.479728
711.48334,671.0,40.483337,6.033284
632.6546,668.0,35.345398,5.2912273
644.81744,667.5,22.682556,3.3981357
705.2104,667.0,38.21039,5.728694
643.243,666.0,22.757019,3.41697
687.3134,666.0,21.313416,3.2002125
591.0909,658.0,66.90912,10.168559
662.2051,651.0,11.205078,1.7212102
672.14984,649.5,22.649841,3.4872732
633.0921,642.0,8.907898,1.387523
682.28253,639.5,42.78253,6.689997
617.33276,636.5,19.167236,3.011349
684.3718,635.0,49.371826,7.7750907
591.8496,630.5,38.65039,6.1301174
648.90985,630.5,18.409851,2.9198813
624.7621,626.5,1.737915,0.27740064
569.7551,626.0,56.244873,8.984804
656.22046,623.0,33.22046,5.332337
605.72003,623.0,17.279968,2.7736707
634.2443,623.0,11.244324,1.8048674
600.84235,622.5,21.657654,3.479141
696.29034,621.5,74.790344,12.033845
724.0047,620.5,103.5047,16.680855
611.38495,611.5,0.11505127,0.0188146
692.50604,611.0,81.50604,13.339777
655.19165,610.5,44.69165,7.3204994
611.84894,610.0,1.848938,0.30310458
605.8848,609.0,3.1151733,0.5115227
623.3713,609.0,14.371277,2.3598156
591.0573,609.0,17.942688,2.9462543
618.62683,609.0,9.626831,1.5807605
633.20557,608.5,24.705566,4.0600767
627.02893,606.5,20.52893,3.3848195
612.85956,604.5,8.359558,1.382888
626.7574,602.0,24.757385,4.112522
624.2482,597.0,27.24823,4.5641923
612.01044,592.5,19.510437,3.2929008
608.15155,592.0,16.15155,2.7283025
618.81494,591.5,27.314941,4.6179104
582.66876,591.0,8.331238,1.4096849
586.4953,591.0,4.5046997,0.7622165
620.29004,590.0,30.29004,5.133905
563.37836,589.5,26.121643,4.4311523
540.70984,588.0,47.29016,8.042544
528.32,587.0,58.679993,9.996592
565.7642,585.0,19.235779,3.2881672
586.7232,581.0,5.7232056,0.98506117
555.1807,579.0,23.819275,4.1138644
580.0135,574.5,5.513489,0.95970213
574.5264,571.0,3.5264282,0.6175881
518.8586,570.5,51.64142,9.051958
622.6755,568.5,54.175476,9.529548
616.9224,567.5,49.422424,8.708797
591.15125,567.5,23.651245,4.1676207
602.8004,567.0,35.800415,6.3140063
370.2416,564.5,194.25839,34.41247
533.7498,563.5,29.750183,5.2795353
547.8088,563.5,15.691223,2.7846003
604.36725,563.0,41.36725,7.347646
524.47394,563.0,38.526062,6.8429947
574.03174,562.0,12.031738,2.1408787
587.5574,560.5,27.057373,4.827364
576.1755,560.0,16.175476,2.8884778
580.56085,559.5,21.060852,3.7642274
582.8746,559.0,23.874573,4.270943
547.4954,554.5,7.0045776,1.263224
586.52606,554.0,32.526062,5.87113
556.2508,552.5,3.7507935,0.67887664
538.87885,550.0,11.121155,2.0220282
496.73972,549.5,52.760284,9.601507
504.59903,549.0,44.40097,8.087608
553.36945,542.5,10.869446,2.0035844
530.615,540.0,9.38501,1.7379647
533.3725,539.0,5.6275024,1.0440636
518.1493,538.5,20.350708,3.7791471
462.8464,527.5,64.653595,12.256606
509.1041,525.5,16.395905,3.120058
566.6931,524.0,42.693115,8.147541
501.13644,523.0,21.863556,4.1804123
469.8838,523.0,53.11621,10.156063
525.696,519.0,6.695984,1.2901703
505.14194,517.0,11.858063,2.2936292
552.09235,517.0,35.092346,6.7876873
516.13983,515.5,0.63983154,0.124118626
495.79953,515.5,19.70047,3.8216238
504.21725,514.0,9.782745,1.9032578
501.9689,512.0,10.031097,1.9591987
526.2732,510.5,15.773193,3.0897539
506.72018,509.2,2.5298157,0.49677283
511.71945,504.8,6.969452,1.3807731
474.69608,503.8,29.053925,5.7675285
513.04083,503.2,9.7908325,1.9455205
481.4987,503.0,21.501312,4.274615
487.14673,499.0,11.8532715,2.375405
462.4744,497.0,34.525604,6.946801
515.4944,493.5,21.994385,4.4568157
465.7936,488.2,22.45639,4.599363
478.40152,488.0,9.59848,1.9669017
450.65607,486.0,35.343933,7.272414
463.5061,484.8,21.243896,4.382444
489.4949,481.5,7.9949036,1.6604161
466.04095,481.0,14.959045,3.1099887
451.63116,480.5,28.868835,6.0080824
477.3956,480.0,2.6044006,0.54258347
466.66888,478.0,11.331116,2.3705263
464.2357,475.8,11.514313,2.4202445
450.30753,472.8,22.442474,4.747218
444.52695,469.8,25.223053,5.369463
399.58194,468.8,69.16806,14.755853
496.4152,468.5,27.915192,5.9584184
436.786,467.2,30.46399,6.519848
434.88242,466.5,31.617584,6.7776175
467.11258,465.0,2.1125793,0.45431817
464.30515,464.8,0.44485474,0.095719144
455.06726,462.5,7.4327393,1.6070787
454.75595,461.5,6.744049,1.4613324
382.06668,454.0,71.93332,15.844343
323.96487,452.2,128.28513,28.365976
412.50754,451.5,38.992462,8.636204
441.11478,451.2,10.135223,2.246033
454.5756,449.5,5.075592,1.129164
421.46524,447.2,25.78476,5.765178
425.5865,447.2,21.663513,4.843714
446.81284,447.0,0.1871643,0.04187121
417.56223,447.0,29.437775,6.5856323
420.21353,447.0,26.786469,5.9924984
413.53027,446.5,32.969727,7.384037
438.5289,443.8,5.2211,1.1765859
414.68512,441.8,27.06488,6.1267414
445.67108,441.0,4.6710815,1.0592022
408.82315,439.2,30.42685,6.9270005
448.39728,439.0,9.397278,2.14061
420.582,436.8,16.168,3.7018888
267.28116,436.0,168.71884,38.696983
438.9268,435.5,3.4267883,0.78686297
419.92978,432.8,12.820221,2.9625003
353.9642,431.8,77.7858,18.016397
395.63608,431.2,35.613922,8.258301
445.9701,430.5,15.470093,3.5935175
450.4254,430.0,20.425415,4.7500963
418.07266,428.8,10.677338,2.4903412
391.3831,427.5,36.116913,8.4484005
364.5096,425.8,61.240387,14.384119
421.40274,425.8,4.3472595,1.0210826
406.70615,425.5,18.793854,4.416887
415.38376,423.0,7.6162415,1.8005298
426.4432,422.2,4.193207,0.99306256
413.70068,422.2,8.549316,2.024705
411.7493,421.0,9.250702,2.1973162
398.46582,419.8,21.28418,5.07068
404.52484,418.8,14.225159,3.3970528
420.83096,418.0,2.8309631,0.6772639
419.8976,417.8,2.1476135,0.5140906
423.69348,417.2,6.4434814,1.5442735
423.0565,416.5,6.556488,1.5741868
382.42285,413.5,31.077148,7.5156345
409.44577,412.5,3.0542297,0.7404193
411.98734,411.5,0.4873352,0.11842897
434.4805,410.5,23.9805,5.8417783
424.22806,409.2,14.978058,3.6598797
381.02383,406.5,25.476166,6.2671995
433.04767,406.2,26.797668,6.5963492
363.76303,405.2,41.48697,10.237376
389.54938,403.5,13.950623,3.4574032
363.51944,403.5,39.98056,9.908442
402.0352,403.0,0.96481323,0.23940776
386.94858,402.8,15.801422,3.9233823
388.46127,402.8,14.288727,3.5477905
379.90353,402.0,22.096466,5.4966335
380.32486,401.8,21.42514,5.3329535
415.30032,401.5,13.8003235,3.4371912
313.60037,400.5,86.89963,21.697784
387.49747,398.8,11.252533,2.8219519
315.89142,397.5,81.60858,20.53046
407.37878,397.0,10.378784,2.6143034
281.12088,394.8,113.62912,28.785086
406.09512,394.5,11.595123,2.939195
380.1207,394.0,13.879303,3.5226657
390.38718,393.0,2.6128235,0.6648406
388.92175,392.0,3.078247,0.78526706
411.8529,391.8,20.102905,5.1315646
390.02255,391.5,1.4774475,0.3773812
375.4263,390.2,14.8237,3.798514
405.54037,389.5,16.040375,4.1181965
377.13748,388.5,11.362518,2.9247153
414.74286,388.5,26.242859,6.7549186
393.3752,388.2,5.1252136,1.3200808
397.57248,387.8,9.822479,2.533199
367.26398,387.5,20.236023,5.2221994
341.25693,386.2,44.993073,11.648692
406.42673,384.8,21.676727,5.633977
392.54077,384.5,8.0407715,2.091228
369.97354,383.5,13.526459,3.5271077
333.2692,383.5,50.230804,13.097994
370.68295,383.5,12.817047,3.3421245
283.53824,382.8,99.21176,25.920773
387.6656,379.5,8.165588,2.1516702
401.45877,379.0,22.45877,5.925797
202.71503,378.2,175.53497,46.40713
385.1079,377.5,7.60791,2.0153406
381.69418,377.2,4.4441833,1.1780473
382.81998,376.5,6.319977,1.6786126
250.48712,375.0,124.51288,33.203434
360.50735,374.8,14.242645,3.8005724
396.24652,371.5,24.746521,6.661244
306.25757,371.2,64.99243,17.506378
367.85336,369.5,1.646637,0.44563925
380.08267,369.0,11.082672,3.0034342
318.38574,368.8,50.364258,13.658103
383.3347,368.0,15.334686,4.1670346
301.5571,367.2,65.6929,17.887787
363.80594,366.8,2.9440613,0.8027433
353.01926,365.8,12.730743,3.4807227
379.827,364.5,15.326996,4.204937
355.0126,364.2,9.237396,2.5360043
383.03494,363.5,19.534943,5.3741245
348.88278,362.2,13.367218,3.6900532
174.4262,361.2,186.8238,51.715935
326.99545,360.5,33.504547,9.29391
241.40953,360.5,119.09047,33.034805
348.93533,359.8,10.814667,3.0061617
251.0122,359.5,108.48779,30.177412
330.7416,359.0,28.258392,7.8714185
374.1375,356.8,17.387512,4.8738647
354.77853,356.5,1.7214661,0.48287967
254.30109,355.8,101.44891,28.516912
345.68777,355.5,9.812225,2.7601197
375.5331,354.5,21.033112,5.9331765
351.55484,354.5,2.94516,0.83079267
355.11447,354.5,0.61447144,0.17333469
348.49747,354.5,6.002533,1.6932392
232.97237,354.0,121.02763,34.1886
361.2751,354.0,7.2750854,2.055109
362.40256,353.0,9.402557,2.663614
368.1055,352.5,15.605499,4.427092
379.37106,351.5,27.871063,7.929179
359.79306,350.8,9.04306,2.5782068
332.57047,348.8,16.179535,4.639293
335.46658,348.2,12.783417,3.6707587
348.6288,347.2,1.3788147,0.39706686
279.54813,346.5,66.95187,19.32233
344.90048,345.0,0.09951782,0.028845746
376.78162,342.8,34.031616,9.928991
352.3077,341.5,10.807709,3.1647756
319.94653,341.5,21.553467,6.311411
220.67105,341.2,120.57895,35.33449
333.80728,340.8,6.9427185,2.0374815
351.97333,340.2,11.723328,3.4455042
301.81314,337.5,35.68686,10.573884
370.9861,335.8,35.236115,10.494748
327.83005,335.0,7.1699524,2.1402843
284.43314,334.0,49.566864,14.840378
323.7407,333.2,9.509308,2.8535056
337.0837,333.2,3.8337097,1.1504005
245.63826,331.5,85.86174,25.900978
216.17569,326.8,110.57431,33.840645
265.94815,326.2,60.30185,18.483326
283.7485,326.0,42.251495,12.960582
330.452,325.8,4.701996,1.443437
316.1644,324.5,8.335602,2.5687525
310.68228,324.5,13.8177185,4.258157
260.01163,323.2,63.238373,19.563303
231.56778,323.0,91.43222,28.307188
324.48465,322.5,1.9846497,0.61539525
339.4358,321.0,18.435791,5.743237
283.40305,318.2,34.846954,10.9495535
321.39597,318.2,3.1459656,0.9885202
258.3405,316.8,58.409485,18.440248
238.07114,315.8,77.67886,24.601381
336.95084,315.5,21.450836,6.7989974
272.08542,315.2,43.16458,13.692175
345.22534,315.2,29.975342,9.508435
337.14935,314.0,23.149353,7.3724055
322.6794,312.5,10.179413,3.2574122
227.82263,310.0,82.17737,26.50883
288.0156,308.2,20.234406,6.5642843
312.52988,308.0,4.5298767,1.4707392
294.10324,305.0,10.896759,3.572708
283.20175,305.0,21.798248,7.1469665
286.29123,304.8,18.45877,6.0570207
336.23087,303.8,32.480865,10.69329
280.85873,303.5,22.641266,7.460055
334.2053,302.5,31.705292,10.481088
226.41774,302.5,76.08226,25.151161
304.46048,302.5,1.9604797,0.6480925
199.16464,302.2,103.08536,34.10599
230.63124,302.0,71.36876,23.63204
275.9556,302.0,26.044403,8.623975
286.16452,301.0,14.83548,4.928731
277.20706,300.0,22.792938,7.597646
277.98642,299.5,21.51358,7.183165
219.22423,299.0,79.77577,26.68086
292.2195,298.5,6.280487,2.1040158
258.89798,298.2,39.35202,13.194306
305.17166,298.0,7.1716614,2.4065976
297.0427,298.0,0.9573059,0.32124358
327.63675,297.5,30.13675,10.13
269.9609,297.0,27.039093,9.104072
272.96317,297.0,24.036835,8.09321
284.19144,297.0,12.808563,4.3126473
279.99454,295.8,15.755463,5.3272905
271.2124,295.0,23.787598,8.063593
283.05167,294.8,11.698334,3.9689004
277.07825,294.2,17.171753,5.83577
277.5807,293.2,15.669312,5.343329
275.96097,293.0,17.039032,5.815369
270.33914,291.0,20.660858,7.0999513
290.42932,290.8,0.3206787,0.11029362
276.61554,290.8,14.13446,4.8613796
154.8014,290.5,135.6986,46.71208
319.2381,290.2,28.988098,9.987287
292.76852,290.2,2.5185242,0.86770856
276.6534,290.0,13.346588,4.6022716
268.30746,290.0,21.692535,7.4801846
265.21786,290.0,24.782135,8.545564
279.2488,289.8,10.50119,3.6242242
272.21082,289.8,17.539185,6.053213
286.66565,289.5,2.8343506,0.9790503
274.76468,289.5,14.735321,5.089921
270.957,289.5,18.543,6.4051814
299.67352,289.2,10.423523,3.603638
264.6558,288.8,24.094208,8.344315
285.0168,288.5,3.4831848,1.2073431
274.29367,288.5,14.206329,4.9242043
279.1417,288.5,9.358307,3.2437806
281.6107,288.0,6.3893127,2.2185113
274.90787,287.5,12.592133,4.3798723
281.74512,287.0,5.254883,1.8309696
292.40005,287.0,5.400055,1.8815523
161.2818,287.0,125.7182,43.804253
272.88593,286.5,13.614075,4.7518587
314.73666,286.2,28.486664,9.951673
282.5953,286.2,3.6546936,1.2767488
284.8097,285.8,0.9403076,0.32906654
282.2347,285.8,3.5152893,1.2301975
304.53296,285.8,18.782959,6.5732136
145.03702,285.0,139.96298,49.10982
296.6928,284.5,12.19281,4.2856975
272.99008,284.5,11.509918,4.0456657
265.07242,284.2,19.177582,6.746731
260.77737,284.2,23.472626,8.25774
268.9437,284.0,15.056305,5.3015156
281.64703,284.0,2.3529663,0.8285092
298.03098,283.8,14.280975,5.032943
263.9739,283.5,19.526093,6.8875103
269.49326,283.5,14.006744,4.9406505
214.1586,283.5,69.3414,24.459047
270.50247,283.2,12.747528,4.500451
264.8682,282.5,17.631805,6.241347
269.5087,282.5,12.9913025,4.5986915
277.99448,282.5,4.5055237,1.5948756
273.16086,282.2,9.089142,3.2202454
284.9057,282.2,2.6557007,0.9409037
251.97726,282.0,30.022736,10.64636
284.6966,281.5,3.1965942,1.1355574
267.80054,281.2,13.449463,4.782031
288.8734,280.5,8.373413,2.985174
286.13794,280.5,5.6379395,2.0099607
267.74277,280.2,12.507233,4.462884
255.42928,280.2,24.820724,8.856637
270.3833,280.0,9.616699,3.4345355
277.80017,279.8,1.9498291,0.69698983
258.50372,279.8,21.246277,7.5947366
268.8221,279.5,10.677887,3.820353
225.3656,279.5,54.1344,19.3683
265.28696,279.5,14.213043,5.085168
281.6204,279.2,2.3703918,0.8488422
268.79474,279.0,10.205261,3.6577995
299.17044,279.0,20.17044,7.2295485
276.15128,278.8,2.5987244,0.93227786
252.66663,278.8,26.083374,9.357264
276.5612,278.8,2.1888123,0.78522414
256.6777,278.5,21.822296,7.8356543
265.0605,278.5,13.439514,4.8256783
263.49564,278.5,15.004364,5.387563
260.91113,278.0,17.088867,6.1470747
213.18445,277.8,64.56555,23.245924
261.6236,277.8,16.126404,5.806086
259.78326,277.8,17.966736,6.468672
252.35529,277.5,25.144714,9.061158
260.8984,277.2,16.351593,5.8977795
263.95938,277.0,13.040619,4.7078047
257.96432,277.0,19.035675,6.8720846
272.5005,277.0,4.4995117,1.6243724
245.98251,277.0,31.017487,11.197649
276.43182,276.5,0.06817627,0.024656879
263.20084,276.5,13.299164,4.809824
246.87726,276.5,29.622742,10.7134695
272.09274,276.0,3.907257,1.4156729
254.22717,276.0,21.772827,7.8887053
274.54208,276.0,1.4579163,0.52823055
272.19556,275.8,3.5544434,1.2890095
264.91513,275.5,10.584869,3.842058
298.61343,275.5,23.113434,8.389631
262.0509,275.0,12.949097,4.7087626
285.0762,274.8,10.326202,3.7583995
224.5663,274.8,50.1837,18.265224
260.48163,274.8,14.268372,5.1932197
256.08,274.5,18.420013,6.7103877
260.85425,274.5,13.645752,4.9711304
254.2354,274.5,20.264603,7.382369
250.48154,274.0,23.518463,8.583381
264.362,274.0,9.6380005,3.5175185
273.91476,274.0,0.085235596,0.031107882
258.98242,273.8,14.767578,5.394549
262.3554,273.8,11.394592,4.162408
287.07828,273.8,13.328278,4.8687773
257.6437,273.8,16.106293,5.883577
271.2817,273.5,2.2182922,0.8110758
270.9339,273.2,2.316101,0.8476125
210.52237,273.0,62.47763,22.885578
250.97626,273.0,22.023743,8.067305
289.0361,273.0,16.036102,5.87403
253.78865,272.8,18.96135,6.9519153
267.5663,272.8,5.1836853,1.9005263
264.29538,272.5,8.20462,3.0108697
252.87897,272.5,19.621033,7.200379
257.11963,272.2,15.130371,5.5575285
280.71848,272.2,8.468475,3.110551
259.52667,272.0,12.473328,4.585782
251.96968,272.0,20.03032,7.364088
262.15573,271.8,9.594269,3.5305495
199.68372,271.5,71.816284,26.451672
267.71094,271.5,3.7890625,1.3956032
271.9991,271.5,0.499115,0.18383609
266.1013,271.2,5.148712,1.8981427
255.47556,271.0,15.524445,5.7285776
259.9566,270.8,10.793396,3.9864805
295.9312,270.5,25.431213,9.401558
230.8588,270.2,39.391205,14.575839
258.9695,270.0,11.030487,4.085366
257.20422,269.5,12.295776,4.56244
170.90225,269.2,98.34775,36.526554
242.79349,269.0,26.206512,9.742198
266.50122,268.5,1.9987793,0.74442434
263.1336,268.0,4.866394,1.8158187
254.26392,267.5,13.236084,4.9480686
265.35083,267.5,2.14917,0.80342805
256.76874,267.5,10.731262,4.011687
252.92728,267.0,14.072723,5.270683
257.723,266.8,9.027008,3.3840704
263.27814,266.5,3.2218628,1.2089541
158.2941,266.5,108.2059,40.60259
265.6766,266.2,0.5733948,0.21535954
265.20132,266.0,0.79867554,0.30025396
251.57835,265.8,14.171646,5.3326983
265.46146,265.8,0.2885437,0.108577125
257.08508,265.0,7.914917,2.986761
252.18199,265.0,12.818008,4.836984
254.53668,265.0,10.463318,3.9484217
261.07672,264.8,3.6732788,1.3874519
253.63167,264.8,11.118332,4.1995587
251.8729,264.8,12.877106,4.863874
247.90326,264.2,16.34674,6.1860895
279.21387,264.2,14.963867,5.6627693
266.9656,264.0,2.9656067,1.1233358
260.88242,264.0,3.1175842,1.1809032
247.83044,264.0,16.169556,6.1248317
264.69626,263.5,1.1962585,0.45398805
248.85753,263.5,14.642471,5.556915
251.18314,263.2,12.066864,4.583804
156.52711,263.2,106.722885,40.54051
254.47226,263.2,8.7777405,3.3343744
260.9747,263.0,2.025299,0.77007574
262.96277,262.8,0.21276855,0.08097757
259.58142,262.5,2.918579,1.1118397
264.87097,262.2,2.6209717,0.99941725
246.67474,262.2,15.575256,5.9390874
251.40184,262.2,10.84816,4.136572
279.0051,262.0,17.005096,6.490495
287.35873,262.0,25.358734,9.678906
260.5045,261.8,1.2455139,0.47584102
245.36331,261.5,16.136688,6.170818
251.82347,261.5,9.676529,3.7003934
244.53677,261.5,16.963226,6.4868937
250.2044,261.5,11.295593,4.3195386
258.90436,261.2,2.345642,0.89785343
244.76624,261.0,16.233765,6.2198334
244.59651,261.0,16.403488,6.284861
249.01294,260.8,11.737061,4.50127
250.08383,260.8,10.666168,4.0905724
247.93958,260.8,12.810425,4.9129148
257.34512,260.8,3.4048767,1.3058013
193.87189,260.8,66.87811,25.648365
245.58377,260.8,15.166229,5.816387
260.45798,260.5,0.042022705,0.016131556
292.84473,260.5,32.344727,12.416402
252.67276,260.5,7.82724,3.0046988
184.37894,260.2,75.87106,29.153147
226.50296,260.2,33.74704,12.967162
161.0611,260.2,99.1889,38.112934
248.54478,260.0,11.455215,4.405852
248.49852,259.8,11.25148,4.3316574
234.52519,259.8,25.224808,9.711186
251.42096,259.8,8.329041,3.2065604
244.0908,259.5,15.409195,5.9380326
254.38383,259.5,5.116165,1.9715474
145.34723,259.2,113.90277,43.935497
260.5739,259.2,1.3239136,0.5106706
246.6399,259.0,12.360107,4.772242
242.53635,259.0,16.463654,6.356623
257.9835,258.8,0.76651,0.29623577
257.91098,258.5,0.5890198,0.22786064
255.47351,258.5,3.0264893,1.1707889
245.45557,258.5,13.044434,5.0462027
260.44424,258.2,2.1942444,0.84965897
250.03955,258.2,8.210449,3.179264
279.5862,258.2,21.336212,8.261844
239.88963,258.2,18.360367,7.1095324
281.7931,258.2,23.54309,9.116396
240.89606,258.0,17.103943,6.629435
268.3415,258.0,10.341492,4.00833
254.29056,257.8,3.4594421,1.3421695
246.44481,257.8,11.305191,4.3861074
254.76945,257.5,2.730545,1.0604059
277.63718,257.5,20.137177,7.820263
260.1586,257.5,2.6585999,1.0324659
254.81224,257.5,2.6877594,1.04379
258.69775,257.0,1.6977539,0.6606046
255.53993,257.0,1.4600677,0.56811976
241.2385,256.8,15.511505,6.041482
274.65866,256.8,17.90866,6.975136
256.20728,256.8,0.5427246,0.21138252
241.96097,256.8,14.789032,5.7600904
241.61578,256.5,14.884216,5.8028135
238.88376,256.5,17.616241,6.8679304
256.81113,256.5,0.3111267,0.121296965
238.54227,256.5,17.957733,7.0010653
258.21317,256.2,1.9631653,0.7661133
240.33345,256.0,15.66655,6.119746
236.37155,256.0,19.628448,7.6673627
239.58917,255.9,16.285828,6.364759
252.1004,255.5,3.3995972,1.3305664
255.37622,255.1,0.2512207,0.09846965
245.17328,255.0,9.826721,3.8536162
258.01947,254.9,3.1444702,1.2337303
254.63248,254.2,0.3824768,0.15043336
220.52872,254.1,33.596283,13.220377
238.10365,253.9,15.771347,6.212249
252.64453,253.8,1.1054688,0.43565273
236.48396,253.6,17.141037,6.758418
253.47824,253.6,0.14675903,0.05786458
239.03006,253.6,14.59494,5.754535
249.97888,253.2,3.2711182,1.2916558
243.88368,253.2,9.366318,3.6984472
246.5644,252.9,6.3105927,2.4955385
249.93713,252.8,2.8128662,1.1129045
252.75337,252.0,0.7533722,0.29895723
252.41432,251.8,0.6643219,0.2638816
253.02657,251.6,1.4015656,0.5570057
248.11606,251.6,3.5089417,1.3945123
232.54755,251.6,19.077454,7.5817003
230.69603,251.6,20.92897,8.317524
250.32094,251.5,1.1790619,0.4688119
235.23465,251.5,16.26535,6.4673367
160.25732,251.5,91.242676,36.279396
232.65913,251.5,18.840866,7.491398
251.45572,250.8,0.705719,0.28144327
251.48187,250.5,0.98187256,0.3919651
247.373,250.2,2.876999,1.1496499
238.97206,250.0,11.027939,4.4111753
252.23264,249.6,2.6076355,1.0446211
246.10185,249.5,3.3981476,1.361983
237.85362,249.2,11.396378,4.572268
240.19363,249.0,8.806366,3.536693
246.22046,248.8,2.529541,1.0169009
251.398,248.6,2.772995,1.1153324
246.53835,248.5,1.9616547,0.78939825
146.97017,248.4,101.40483,40.82731
229.26309,248.1,18.861908,7.6017766
176.5485,248.0,71.45151,28.81109
236.94008,248.0,11.059921,4.4596457
242.13165,247.9,5.743347,2.3170338
