Predicted,True,Absolute Error,Absolute Percentage Error
3227.6829,3230.0,2.3171387,0.071738034
3198.5168,3218.0,19.483154,0.60544294
3194.1377,3204.0,9.862305,0.30781227
3212.5588,3204.0,8.558838,0.26712978
3204.71,3202.0,2.709961,0.08463339
3206.481,3198.0,8.480957,0.26519567
3195.9468,3194.0,1.9467773,0.060951076
3162.9458,3178.0,15.054199,0.4737004
3172.8,3174.0,1.1999512,0.037805647
3187.1387,3174.0,13.138672,0.4139468
3191.6802,3174.0,17.680176,0.5570314
3178.5964,3172.0,6.5964355,0.20795825
3181.5647,3170.0,11.564697,0.36481696
3165.136,3166.0,0.8640137,0.027290389
3164.8245,3164.0,0.8244629,0.026057614
3188.4294,3164.0,24.429443,0.77210635
3150.4683,3164.0,13.531738,0.42767817
3156.39,3150.0,6.3898926,0.20285372
3151.4387,3146.0,5.4387207,0.17287733
3160.2778,3144.0,16.277832,0.51774275
3123.7576,3134.0,10.242432,0.3268166
3142.8298,3126.0,16.829834,0.5383824
3123.2493,3124.0,0.7507324,0.024031127
3148.7483,3124.0,24.748291,0.79219884
3106.847,3120.0,13.153076,0.42157295
3124.2007,3118.0,6.2006836,0.19886734
3120.1184,3114.0,6.118408,0.19648068
3090.6182,3112.0,21.381836,0.687077
3118.4875,3112.0,6.487549,0.20846878
3108.8975,3106.0,2.897461,0.093285926
3116.1726,3106.0,10.172607,0.3275147
3112.9622,3104.0,8.962158,0.2887293
3104.6199,3102.0,2.619873,0.08445755
3102.5938,3100.0,2.59375,0.08366936
3111.7432,3100.0,11.743164,0.37881175
3091.9612,3098.0,6.0388184,0.19492635
3091.2937,3090.0,1.2937012,0.041867353
3093.0227,3090.0,3.022705,0.09782217
3069.9795,3072.0,2.0205078,0.06577174
3010.6306,3068.0,57.369385,1.8699278
3078.1072,3066.0,12.107178,0.3948851
3043.9712,3048.0,4.0288086,0.13217875
3057.968,3046.0,11.968018,0.3929093
3026.885,3042.0,15.11499,0.49687675
3054.968,3036.0,18.968018,0.62477005
3035.2173,3034.0,1.2172852,0.040121462
3043.8118,3030.0,13.811768,0.4558339
3031.469,3024.0,7.468994,0.24699055
3027.9043,3022.0,5.904297,0.19537714
2992.9165,3020.0,27.083496,0.8968045
3030.6384,3018.0,12.638428,0.41876832
3024.6396,3012.0,12.639648,0.41964304
2987.2146,3000.0,12.7854,0.42618
3031.8467,3000.0,31.84668,1.061556
2974.743,2986.0,11.25708,0.3769953
2985.3428,2986.0,0.65722656,0.022010267
2985.2712,2982.0,3.2712402,0.10969954
2983.8608,2982.0,1.8608398,0.06240241
2970.0078,2980.0,9.9921875,0.3353083
2979.0203,2976.0,3.0202637,0.10148735
2972.252,2972.0,0.25195312,0.008477561
2972.39,2970.0,2.3898926,0.08046777
2988.8313,2964.0,24.831299,0.83776313
2958.8657,2960.0,1.1342773,0.03832018
2960.445,2950.0,10.445068,0.35407013
2971.4834,2950.0,21.483398,0.7282508
2947.3044,2950.0,2.6955566,0.0913748
2944.3076,2948.0,3.6923828,0.12525043
2938.177,2944.0,5.822998,0.19779205
2936.3608,2942.0,5.63916,0.19167778
2933.1091,2936.0,2.8908691,0.09846284
2951.206,2936.0,15.206055,0.5179174
2941.2288,2932.0,9.22876,0.31475988
2917.6445,2920.0,2.3554688,0.080666736
2923.5657,2914.0,9.565674,0.32826608
2914.8547,2904.0,10.854736,0.37378567
2892.7395,2900.0,7.260498,0.250362
2889.6748,2892.0,2.3251953,0.080400944
2889.172,2886.0,3.1721191,0.109914035
2882.8574,2876.0,6.857422,0.23843609
2869.5852,2874.0,4.414795,0.15361153
2861.1782,2868.0,6.8217773,0.23785834
2858.9604,2868.0,9.039551,0.31518656
2561.6895,2860.0,298.31055,10.430439
2860.192,2860.0,0.19189453,0.0067095994
2847.2505,2854.0,6.7495117,0.23649305
2866.2205,2852.0,14.220459,0.49861357
2836.5076,2848.0,11.492432,0.40352637
2839.2053,2846.0,6.7946777,0.23874483
2834.1755,2846.0,11.824463,0.41547656
2841.04,2846.0,4.959961,0.17427832
2834.665,2846.0,11.334961,0.39827693
2828.2317,2842.0,13.768311,0.4844585
2829.987,2842.0,12.012939,0.42269313
2838.2812,2842.0,3.71875,0.13084975
2828.9075,2838.0,9.092529,0.32038513
2832.112,2830.0,2.1120605,0.07463112
2600.299,2824.0,223.70093,7.9214206
2822.027,2822.0,0.02709961,0.000960298
2819.9792,2818.0,1.979248,0.070235915
2814.1555,2816.0,1.8444824,0.06550009
2787.061,2800.0,12.938965,0.46210587
2786.8606,2786.0,0.8605957,0.03089001
2790.0732,2784.0,6.073242,0.21814807
2784.137,2782.0,2.136963,0.07681391
2795.5596,2782.0,13.55957,0.48740366
2785.3704,2780.0,5.3703613,0.19317847
2798.8667,2780.0,18.8667,0.67865825
2754.6562,2778.0,23.34375,0.8403078
2801.7263,2778.0,23.726318,0.8540791
2763.903,2774.0,10.096924,0.3639843
2781.8738,2768.0,13.873779,0.50122035
2757.4456,2766.0,8.554443,0.30927128
2763.5066,2766.0,2.4934082,0.09014491
2790.8428,2764.0,26.842773,0.97115684
2781.1409,2762.0,19.14087,0.6930076
2795.158,2756.0,39.15796,1.4208258
2754.0625,2754.0,0.0625,0.0022694264
2689.4778,2752.0,62.522217,2.2718828
2722.3982,2746.0,23.601807,0.85949767
2749.3376,2744.0,5.3376465,0.19452064
2739.6292,2740.0,0.3708496,0.013534658
2736.1584,2738.0,1.8415527,0.06725904
2719.0586,2732.0,12.941406,0.47369716
2731.513,2730.0,1.5129395,0.055419024
2712.217,2728.0,15.782959,0.5785542
2705.5088,2726.0,20.49121,0.75169516
2721.3848,2724.0,2.6152344,0.09600713
2749.6826,2720.0,29.682617,1.0912727
2716.0945,2716.0,0.09448242,0.0034787343
2729.9514,2714.0,15.951416,0.5877456
2707.4563,2710.0,2.5437012,0.09386352
2697.0347,2710.0,12.965332,0.47842553
2722.696,2708.0,14.696045,0.54269
2698.7615,2706.0,7.2385254,0.2674991
2705.0203,2702.0,3.0202637,0.11177881
2706.5896,2698.0,8.5896,0.31836915
2698.0305,2692.0,6.0305176,0.22401626
2726.5798,2692.0,34.579834,1.2845407
2687.0354,2690.0,2.9645996,0.11020816
2710.9548,2686.0,24.954834,0.92907053
2691.8682,2682.0,9.868164,0.3679405
2624.5862,2680.0,55.41382,2.0676796
2652.243,2680.0,27.75708,1.0357119
2678.015,2678.0,0.014892578,0.0005561082
2686.1282,2674.0,12.128174,0.45355922
2665.1785,2670.0,4.821533,0.18058178
2689.0012,2668.0,21.00122,0.7871522
2670.258,2668.0,2.2580566,0.0846348
2657.623,2664.0,6.376953,0.23937511
2666.97,2662.0,4.9699707,0.18670063
2667.115,2660.0,7.11499,0.26748082
2661.4778,2646.0,15.477783,0.58495027
2647.5452,2644.0,3.545166,0.13408343
2644.612,2644.0,0.61206055,0.023149038
2632.735,2644.0,11.264893,0.42605492
2643.858,2642.0,1.8579102,0.07032211
2618.4553,2638.0,19.544678,0.74088997
2639.8948,2636.0,3.8947754,0.14775324
2640.926,2634.0,6.9260254,0.26294705
2601.6536,2632.0,30.346436,1.1529801
2649.7483,2630.0,19.748291,0.7508856
2627.1428,2628.0,0.85717773,0.032617114
2576.531,2626.0,49.468994,1.8838154
2582.9128,2624.0,41.08716,1.5658216
2612.5632,2614.0,1.4367676,0.05496433
2608.7322,2606.0,2.7321777,0.10484181
2606.085,2606.0,0.08496094,0.0032602048
2615.8765,2604.0,11.876465,0.45608544
2589.7288,2592.0,2.2712402,0.08762501
2582.2312,2592.0,9.768799,0.37688267
2598.3987,2588.0,10.398682,0.40180376
2570.8152,2586.0,15.184814,0.58719313
2613.383,2586.0,27.383057,1.0588963
2574.943,2578.0,3.0568848,0.11857583
2569.0205,2574.0,4.979492,0.19345346
2525.678,2572.0,46.32202,1.8010117
2572.2273,2570.0,2.227295,0.08666517
2603.4783,2568.0,35.47827,1.3815526
2563.7158,2568.0,4.2841797,0.16682944
2566.652,2566.0,0.6520996,0.025413077
2545.338,2566.0,20.66211,0.80522645
2556.1973,2564.0,7.8027344,0.30431882
2567.7063,2562.0,5.706299,0.22272828
2510.8667,2560.0,49.1333,1.9192696
2551.7224,2560.0,8.277588,0.32334328
2552.6355,2556.0,3.364502,0.13163152
2558.2195,2556.0,2.2194824,0.086834215
2562.9175,2554.0,8.91748,0.34915742
2540.2366,2548.0,7.7634277,0.3046871
2563.2056,2546.0,17.205566,0.67578816
2567.0,2544.0,23.0,0.9040881
2562.2275,2538.0,24.22754,0.95459175
2527.9944,2536.0,8.005615,0.31567883
2529.8699,2530.0,0.13012695,0.005143358
2525.8792,2524.0,1.8791504,0.07445128
2528.39,2524.0,4.3898926,0.17392601
2542.7136,2524.0,18.713623,0.7414272
2488.9124,2524.0,35.087646,1.3901603
2514.904,2522.0,7.0959473,0.2813619
2529.3184,2512.0,17.31836,0.6894251
2513.223,2512.0,1.2229004,0.04868234
2504.3665,2502.0,2.366455,0.094582535
2484.9895,2502.0,17.010498,0.679876
2493.3079,2498.0,4.6921387,0.18783581
2492.9016,2498.0,5.0983887,0.20409884
2489.4863,2494.0,4.513672,0.18098123
2506.9763,2490.0,16.976318,0.68177986
2481.0876,2486.0,4.9123535,0.1976007
2491.0408,2486.0,5.0407715,0.20276634
2486.5325,2484.0,2.5324707,0.10195131
2488.8816,2484.0,4.881592,0.1965214
2501.932,2482.0,19.931885,0.8030574
2488.6926,2476.0,12.692627,0.5126263
2445.1414,2474.0,28.858643,1.1664771
2475.806,2474.0,1.8059082,0.072995484
2463.906,2472.0,8.093994,0.32742694
2459.9485,2470.0,10.051514,0.40694386
2471.3723,2468.0,3.3723145,0.13664159
2475.738,2468.0,7.738037,0.31353474
2468.8572,2468.0,0.85717773,0.034731675
2472.9023,2466.0,6.9023438,0.27990037
2468.2644,2462.0,6.2644043,0.2544437
2465.972,2460.0,5.971924,0.24276112
2476.0586,2460.0,16.058594,0.65278834
2472.1462,2458.0,14.14624,0.5755183
2459.345,2456.0,3.3449707,0.13619588
2453.7122,2456.0,2.2878418,0.093153164
2456.6663,2454.0,2.6662598,0.108649544
2445.8079,2450.0,4.1921387,0.17110771
2459.2295,2448.0,11.229492,0.45872107
2442.7336,2444.0,1.2663574,0.05181495
2440.8572,2444.0,3.1428223,0.12859337
2449.5315,2440.0,9.531494,0.390635
2447.732,2440.0,7.7319336,0.31688252
2436.6204,2438.0,1.3796387,0.05658895
2406.1565,2436.0,29.843506,1.2251029
2425.4866,2428.0,2.5134277,0.103518434
2412.4084,2424.0,11.591553,0.47819936
2424.7898,2420.0,4.789795,0.19792542
2424.8777,2420.0,4.8776855,0.20155725
2429.029,2418.0,11.029053,0.45612296
2424.7722,2416.0,8.772217,0.36308846
2436.6367,2412.0,24.636719,1.0214229
2409.1934,2412.0,2.8066406,0.11636155
2395.6355,2392.0,3.635498,0.1519857
2369.2002,2392.0,22.799805,0.95316905
2395.7253,2380.0,15.725342,0.6607287
2376.7483,2378.0,1.251709,0.052637048
2376.68,2372.0,4.6799316,0.19729896
2378.2908,2370.0,8.2907715,0.3498216
2345.7917,2370.0,24.208252,1.0214453
2387.987,2366.0,21.98706,0.9292925
2359.3596,2364.0,4.640381,0.1962936
2300.1743,2356.0,55.825684,2.3695111
2387.706,2354.0,33.706055,1.4318631
2360.441,2352.0,8.440918,0.35888258
2354.7405,2346.0,8.7404785,0.3725694
2333.8005,2330.0,3.800537,0.16311319
2336.5498,2330.0,6.5498047,0.2811075
2324.3123,2328.0,3.6877441,0.15840825
2327.4343,2322.0,5.434326,0.23403645
2306.9822,2316.0,9.017822,0.38937056
2321.2585,2316.0,5.258545,0.22705288
2303.3423,2316.0,12.657715,0.54653347
2313.7927,2308.0,5.7927246,0.2509846
2330.4163,2308.0,22.41626,0.9712418
2314.452,2308.0,6.4519043,0.27954525
2302.0168,2300.0,2.0168457,0.087688945
2288.994,2294.0,5.0061035,0.21822597
2264.3052,2294.0,29.694824,1.2944561
2304.4827,2294.0,10.482666,0.45696017
2309.5933,2290.0,19.593262,0.85560095
2278.6177,2288.0,9.382324,0.41006663
2287.242,2284.0,3.2419434,0.14194147
2299.92,2282.0,17.919922,0.78527266
2283.1099,2282.0,1.1098633,0.04863555
2282.5063,2280.0,2.5063477,0.10992753
2286.2297,2278.0,8.229736,0.36127025
2266.7214,2274.0,7.2785645,0.3200776
2280.1255,2270.0,10.125488,0.44605675
2265.8684,2264.0,1.8684082,0.08252686
2268.9526,2264.0,4.9526367,0.21875603
2248.9026,2262.0,13.097412,0.5790191
2266.8875,2260.0,6.887451,0.30475447
2259.993,2258.0,1.9929199,0.088260405
2239.118,2258.0,18.88208,0.8362303
2207.271,2256.0,48.729004,2.1599736
2274.5679,2256.0,18.567871,0.82304394
2268.4753,2252.0,16.475342,0.7315871
2249.534,2246.0,3.5339355,0.15734352
2237.653,2244.0,6.346924,0.28283975
2256.8918,2244.0,12.891846,0.5745029
2240.582,2242.0,1.4179688,0.063245706
2216.3826,2236.0,19.617432,0.8773449
2234.4324,2236.0,1.567627,0.07010854
2216.9333,2236.0,19.06665,0.85271245
2223.3015,2234.0,10.698486,0.47889376
2243.6118,2234.0,9.611816,0.43025142
2254.8884,2232.0,22.888428,1.0254672
2198.6248,2232.0,33.375244,1.4953066
2238.1096,2230.0,8.109619,0.36366004
2222.9456,2228.0,5.0544434,0.22686012
2230.9832,2228.0,2.9831543,0.13389382
2245.4846,2228.0,17.48462,0.7847675
2226.998,2226.0,0.9980469,0.044835888
2224.0686,2226.0,1.9313965,0.08676534
2198.645,2226.0,27.35498,1.2288849
2215.8342,2224.0,8.1657715,0.36716598
2224.758,2224.0,0.75805664,0.03408528
2209.7688,2224.0,14.231201,0.63989216
2215.9504,2222.0,6.0495605,0.27225745
2214.7751,2222.0,7.2248535,0.32515094
2215.5042,2218.0,2.4958496,0.112527035
2197.8599,2214.0,16.140137,0.7290034
2202.8386,2212.0,9.161377,0.4141671
2213.152,2208.0,5.1520996,0.23333785
2207.2266,2204.0,3.2265625,0.14639576
2219.9895,2204.0,15.989502,0.7254765
2211.6794,2202.0,9.679443,0.43957508
2196.8975,2196.0,0.89746094,0.040867984
2202.8179,2194.0,8.817871,0.40190843
2196.3442,2194.0,2.3442383,0.106847696
2175.5076,2192.0,16.492432,0.75239193
2226.051,2190.0,36.051025,1.6461656
2184.4275,2190.0,5.57251,0.2544525
2181.7366,2188.0,6.2634277,0.2862627
2188.1577,2186.0,2.1577148,0.098706074
2192.0056,2186.0,6.005615,0.2747308
2185.086,2184.0,1.0859375,0.049722414
2191.8381,2184.0,7.838135,0.35888895
2186.8762,2180.0,6.8762207,0.31542295
2179.6667,2178.0,1.666748,0.076526545
2175.1843,2174.0,1.1843262,0.054476824
2186.792,2174.0,12.791992,0.5884081
2191.2407,2172.0,19.240723,0.8858528
2151.8496,2172.0,20.15039,0.9277344
2154.8552,2170.0,15.144775,0.6979159
2165.5955,2170.0,4.404541,0.20297423
2182.4314,2168.0,14.4313965,0.6656548
2196.4973,2164.0,32.497314,1.5017244
2147.0037,2160.0,12.996338,0.6016823
2159.298,2158.0,1.2980957,0.06015272
2166.8728,2158.0,8.872803,0.41115862
2165.5173,2158.0,7.517334,0.34834728
2155.4597,2158.0,2.5402832,0.1177147
2158.6785,2156.0,2.6784668,0.12423316
2146.2935,2150.0,3.706543,0.17239735
2079.441,2150.0,70.55908,3.2818177
2142.7112,2146.0,3.2888184,0.1532534
2154.9958,2144.0,10.99585,0.51286614
2150.3237,2142.0,8.32373,0.38859618
2150.1716,2142.0,8.171631,0.38149536
2144.426,2140.0,4.4260254,0.20682362
2125.981,2138.0,12.019043,0.56216294
2139.5117,2138.0,1.5117188,0.07070714
2134.7654,2138.0,3.2346191,0.15129182
2136.1453,2136.0,0.14526367,0.0068007335
2123.754,2136.0,12.246094,0.573319
2135.486,2132.0,3.486084,0.16351238
2142.5828,2130.0,12.582764,0.5907401
2156.2498,2128.0,28.249756,1.3275261
2119.0369,2128.0,8.963135,0.42119995
2134.7534,2128.0,6.753418,0.31735986
2125.6836,2128.0,2.3164062,0.10885368
2122.2654,2122.0,0.26538086,0.0125061665
2126.676,2122.0,4.6760254,0.22035936
2126.527,2120.0,6.5270996,0.30788207
2124.2163,2120.0,4.2163086,0.19888249
2122.2732,2118.0,4.2731934,0.20175606
2120.352,2116.0,4.352051,0.20567349
2103.621,2114.0,10.378906,0.49096057
2109.59,2114.0,4.409912,0.20860511
2119.6785,2112.0,7.678467,0.36356378
2109.1277,2112.0,2.8723145,0.13599974
2110.502,2112.0,1.4980469,0.07093025
2111.552,2112.0,0.44799805,0.021212028
2124.5188,2104.0,20.518799,0.9752281
2112.9814,2104.0,8.981445,0.4268748
2104.4026,2102.0,2.402588,0.11430009
2096.7444,2100.0,3.2556152,0.1550293
2039.7192,2100.0,60.28076,2.8705125
2098.0256,2096.0,2.0256348,0.09664288
2094.0593,2094.0,0.059326172,0.0028331506
2112.3162,2094.0,18.316162,0.8746973
2036.6299,2094.0,57.370117,2.7397382
2096.6982,2092.0,4.698242,0.22458136
2108.0874,2092.0,16.087402,0.7689963
2113.2532,2090.0,23.253174,1.112592
2093.5002,2090.0,3.5002441,0.16747579
2109.236,2088.0,21.236084,1.0170538
2090.956,2084.0,6.9560547,0.33378384
2082.151,2082.0,0.1508789,0.0072468254
2076.3757,2078.0,1.6242676,0.07816494
2070.5427,2078.0,7.4572754,0.3588679
2082.8972,2076.0,6.897217,0.33223587
2081.7766,2076.0,5.7766113,0.2782568
2075.071,2074.0,1.0710449,0.05164151
2117.2131,2072.0,45.213135,2.182101
2076.632,2070.0,6.63208,0.32039034
2048.457,2068.0,19.542969,0.9450179
2067.0686,2068.0,0.9313965,0.045038514
2070.3596,2068.0,2.3596191,0.11410151
2086.8628,2066.0,20.862793,1.0098157
2062.8289,2064.0,1.1711426,0.056741405
2065.6843,2064.0,1.6843262,0.08160495
1993.6666,2056.0,62.333374,3.0317788
2049.2852,2054.0,4.7148438,0.22954449
2042.2599,2050.0,7.7401123,0.37756646
2049.6384,2050.0,0.36157227,0.017637672
2023.6542,2044.0,20.345825,0.9953926
2045.5947,2042.0,3.5947266,0.1760395
2074.5562,2041.0,33.556152,1.6441034
2031.5391,2032.0,0.4609375,0.022683932
2005.2451,2030.0,24.754883,1.2194524
2023.8606,2030.0,6.1394043,0.3024337
2036.0559,2027.0,9.055908,0.4467641
2038.8159,2026.0,12.815918,0.6325725
2044.2178,2026.0,18.217773,0.8991991
2061.521,2026.0,35.520996,1.7532574
2063.6155,2025.0,38.61548,1.9069371
2022.6096,2025.0,2.3903809,0.1180435
2029.4924,2022.0,7.4924316,0.3705456
2026.6984,2019.0,7.6983643,0.3812959
2024.2526,2018.0,6.2525635,0.3098396
2024.6184,2018.0,6.618408,0.3279687
2009.5704,2017.0,7.4295654,0.36834732
1995.7739,2014.0,18.226074,0.9049689
2004.3301,2012.0,7.669922,0.38120884
2001.2316,2003.0,1.7684326,0.0882892
1994.1936,2001.0,6.8063965,0.34014973
2008.1897,1999.0,9.189697,0.4597147
1980.3964,1998.0,17.603638,0.8810629
1995.9893,1996.0,0.0107421875,0.00053818576
2002.009,1996.0,6.009033,0.30105376
1980.6794,1992.0,11.320557,0.568301
1991.0254,1989.0,2.0253906,0.1018296
1983.9678,1988.0,4.0322266,0.2028283
1976.8529,1988.0,11.147095,0.5607191
1990.463,1985.0,5.4630127,0.27521473
1980.7756,1984.0,3.2243652,0.16251841
1973.4146,1981.0,7.585449,0.3829101
1985.6586,1980.0,5.6585693,0.28578633
1985.2646,1979.0,6.2646484,0.31655627
1979.3193,1979.0,0.31933594,0.016136227
1978.8088,1972.0,6.808838,0.34527576
2010.5872,1971.0,39.58716,2.008481
1975.7627,1970.0,5.7626953,0.2925226
1957.4712,1969.0,11.528809,0.5855159
1953.428,1967.0,13.5720215,0.6899858
1967.644,1966.0,1.644043,0.08362375
1993.0183,1966.0,27.01831,1.3742782
2008.9402,1964.0,44.940186,2.2881968
1964.6519,1962.0,2.6518555,0.13516083
1943.5376,1954.0,10.462402,0.53543514
1888.127,1949.0,60.873047,3.1232965
1945.0293,1945.0,0.029296875,0.0015062661
1942.975,1944.0,1.0250244,0.052727595
1950.7268,1944.0,6.7268066,0.34602916
1942.6636,1941.0,1.6635742,0.08570707
1940.9347,1941.0,0.06530762,0.0033646377
1928.0332,1941.0,12.966797,0.66804725
1940.6179,1939.0,1.6179199,0.083440945
1941.9061,1937.0,4.906128,0.25328487
1936.4319,1935.0,1.4318848,0.07399921
1936.6633,1932.0,4.66333,0.2413732
1931.846,1930.0,1.8459473,0.095644936
1945.7068,1929.0,16.706787,0.8660854
1920.6788,1928.0,7.321167,0.3797286
1920.9011,1925.0,4.098877,0.21292868
1910.3875,1925.0,14.612549,0.75909346
1922.6671,1920.0,2.6671143,0.1389122
1901.8788,1919.0,17.121216,0.8921946
1930.3533,1918.0,12.3532715,0.64407045
