Predicted,True,Absolute Error,Absolute Percentage Error
3982.4592,3972.0,10.4592285,0.263324
3949.9792,3960.0,10.020752,0.25304928
3945.1724,3954.0,8.827637,0.22325839
3860.7227,3924.0,63.277344,1.6125726
3915.8098,3922.0,6.1901855,0.15783237
3911.4373,3920.0,8.562744,0.21843736
3833.2048,3858.0,24.795166,0.64269483
3851.1326,3846.0,5.1325684,0.13345212
3845.6375,3842.0,3.6374512,0.09467598
3842.82,3842.0,0.82006836,0.02134483
3839.2146,3836.0,3.2145996,0.08380082
3820.7656,3834.0,13.234375,0.34518453
3820.9648,3808.0,12.964844,0.34046334
3805.081,3802.0,3.0810547,0.08103774
3819.0168,3802.0,17.016846,0.44757617
3784.285,3788.0,3.715088,0.09807518
3699.4143,3716.0,16.585693,0.44633192
3714.1982,3694.0,20.198242,0.5467851
3681.5093,3694.0,12.490723,0.33813542
3686.4448,3684.0,2.4448242,0.066363305
3681.1235,3672.0,9.123535,0.24846229
3672.982,3660.0,12.981934,0.35469764
3650.4006,3658.0,7.599365,0.20774645
3614.7786,3654.0,39.221436,1.0733836
3646.1946,3650.0,3.80542,0.10425808
3644.6897,3640.0,4.6896973,0.12883784
3640.636,3636.0,4.6359863,0.12750238
3649.6394,3634.0,15.639404,0.43036336
3630.173,3630.0,0.1730957,0.004768477
3632.2043,3630.0,2.2043457,0.06072578
3597.152,3608.0,10.8479,0.30066243
3608.572,3606.0,2.5720215,0.07132617
3585.2734,3600.0,14.7265625,0.4090712
3591.7566,3592.0,0.2434082,0.0067763976
3597.9248,3588.0,9.924805,0.27661106
3590.1338,3588.0,2.133789,0.05947015
3572.5427,3580.0,7.4572754,0.20830378
3584.9263,3574.0,10.92627,0.30571544
3579.8855,3570.0,9.885498,0.2769047
3526.9707,3560.0,33.029297,0.9277892
3554.0784,3546.0,8.078369,0.22781637
3537.0889,3536.0,1.0888672,0.030793756
3523.429,3528.0,4.571045,0.12956478
3511.2878,3514.0,2.7121582,0.07718151
3513.3315,3510.0,3.331543,0.094915755
3497.0354,3510.0,12.9646,0.36936182
3493.7205,3502.0,8.279541,0.23642322
3503.3154,3502.0,1.3154297,0.037562244
3509.262,3498.0,11.261963,0.32195434
3485.711,3496.0,10.2890625,0.2943096
3466.9592,3484.0,17.040771,0.48911515
3487.322,3478.0,9.3220215,0.2680282
3477.8784,3474.0,3.878418,0.11164128
3480.9883,3468.0,12.988281,0.37451792
3476.0422,3464.0,12.042236,0.34763962
3462.3235,3462.0,0.32348633,0.009343915
3456.9558,3456.0,0.95581055,0.027656555
3422.6697,3442.0,19.330322,0.56160146
3449.6611,3440.0,9.661133,0.2808469
3445.1707,3438.0,7.1706543,0.20857051
3435.6482,3436.0,0.35180664,0.010238842
3409.635,3416.0,6.36499,0.18632875
3412.193,3406.0,6.193115,0.18182957
3396.5886,3396.0,0.58862305,0.017332835
3379.8674,3392.0,12.132568,0.35768184
3377.1384,3390.0,12.861572,0.37939742
3366.2751,3372.0,5.7248535,0.1697762
3368.8425,3372.0,3.1574707,0.09363792
3339.0027,3366.0,26.997314,0.8020593
3352.8542,3366.0,13.145752,0.39054522
3322.1555,3358.0,35.844482,1.0674355
3357.3608,3344.0,13.36084,0.39954665
3352.9036,3330.0,22.903564,0.6877947
3331.6797,3330.0,1.6796875,0.050441064
3283.969,3308.0,24.031006,0.7264512
3303.2522,3306.0,2.7478027,0.08311563
3295.2424,3300.0,4.7575684,0.14416873
3281.2852,3292.0,10.714844,0.3254813
3283.4314,3290.0,6.5686035,0.19965361
3282.2664,3284.0,1.7336426,0.052790575
3268.2878,3284.0,15.712158,0.47844574
3277.1497,3276.0,1.1496582,0.035093352
3263.7385,3274.0,10.261475,0.3134232
3294.2373,3268.0,26.237305,0.8028551
3257.3894,3268.0,10.610596,0.32468164
3271.0315,3266.0,5.031494,0.15405677
3264.5344,3264.0,0.5344238,0.01637328
3262.6763,3258.0,4.6762695,0.1435319
3264.698,3250.0,14.697998,0.4522461
3244.6243,3240.0,4.6242676,0.1427243
3223.8977,3236.0,12.102295,0.37398934
3245.261,3230.0,15.260986,0.4724764
3211.967,3218.0,6.032959,0.18747541
3191.1877,3204.0,12.812256,0.39988315
3210.1204,3204.0,6.1203613,0.19102252
3219.3772,3202.0,17.377197,0.54269826
3205.0117,3198.0,7.0117188,0.21925324
3195.736,3194.0,1.736084,0.05435454
3167.5518,3178.0,10.448242,0.32876787
3173.7097,3174.0,0.2902832,0.009145658
3175.905,3174.0,1.9050293,0.06001983
3182.723,3174.0,8.7229,0.27482358
3151.4832,3172.0,20.516846,0.646811
3163.1624,3170.0,6.8376465,0.21569861
3183.7317,3166.0,17.73169,0.560066
3158.215,3164.0,5.784912,0.1828354
3166.7341,3164.0,2.7341309,0.08641374
3162.022,3164.0,1.9780273,0.06251667
3143.7686,3150.0,6.2314453,0.19782367
3146.1238,3146.0,0.1237793,0.003934498
3135.486,3144.0,8.513916,0.27079886
3134.027,3134.0,0.02709961,0.00086469715
3141.8748,3126.0,15.874756,0.50782967
3117.1716,3124.0,6.828369,0.21857776
3123.6067,3124.0,0.39331055,0.012589966
3109.2007,3120.0,10.799316,0.34613192
3110.3179,3118.0,7.682129,0.24638002
3100.5312,3114.0,13.46875,0.4325225
3102.2195,3112.0,9.780518,0.31428397
3131.3684,3112.0,19.368408,0.6223782
3104.3303,3106.0,1.6696777,0.053756528
3099.0383,3106.0,6.96167,0.22413619
3089.6926,3104.0,14.307373,0.46093342
3104.3215,3102.0,2.3215332,0.07483988
3104.5513,3100.0,4.5512695,0.14681515
3111.3813,3100.0,11.381348,0.36714026
3094.9873,3098.0,3.0126953,0.09724646
3078.1824,3090.0,11.817627,0.38244748
3087.8582,3090.0,2.1418457,0.069315396
3061.2375,3072.0,10.762451,0.3503402
3027.3801,3068.0,40.619873,1.3239855
3074.023,3066.0,8.022949,0.2616748
3045.3303,3048.0,2.6696777,0.08758785
3031.973,3046.0,14.0271,0.46050882
3011.527,3042.0,30.4729,1.001739
3051.9016,3036.0,15.901611,0.5237685
3037.7961,3034.0,3.7961426,0.12512006
3046.474,3030.0,16.474121,0.54370034
3034.888,3024.0,10.887939,0.36005092
3020.6987,3022.0,1.3012695,0.043059878
3002.025,3020.0,17.975098,0.5952019
3023.1692,3018.0,5.1691895,0.17127864
3018.8516,3012.0,6.8515625,0.22747551
2991.1177,3000.0,8.882324,0.2960775
3010.3186,3000.0,10.3186035,0.34395343
2975.6738,2986.0,10.326172,0.34581956
2985.3896,2986.0,0.61035156,0.02044044
2984.2273,2982.0,2.227295,0.07469131
2982.1555,2982.0,0.15551758,0.005215211
2971.7073,2980.0,8.292725,0.27827933
2981.1292,2976.0,5.1291504,0.17235048
2973.4998,2972.0,1.4997559,0.050462846
2977.5876,2970.0,7.5876465,0.2554763
2981.0054,2964.0,17.005371,0.57373047
2955.326,2960.0,4.6740723,0.15790784
2953.9531,2950.0,3.953125,0.13400424
2950.5466,2950.0,0.54663086,0.01852986
2954.6917,2950.0,4.6916504,0.159039
2949.673,2948.0,1.6730957,0.056753587
2931.8733,2944.0,12.126709,0.41191265
2924.2966,2942.0,17.70337,0.601746
2941.1094,2936.0,5.109375,0.17402504
2938.9753,2936.0,2.9753418,0.10133998
2937.2563,2932.0,5.2563477,0.17927516
2921.6033,2920.0,1.6032715,0.05490656
2927.1213,2914.0,13.121338,0.45028612
2915.339,2904.0,11.339111,0.39046526
2900.3582,2900.0,0.3581543,0.012350148
2891.7097,2892.0,0.2902832,0.010037455
2891.2874,2886.0,5.2873535,0.18320698
2870.7568,2876.0,5.243164,0.18230751
2876.2637,2874.0,2.2636719,0.078763805
2847.368,2868.0,20.63208,0.71938914
2875.7456,2868.0,7.7456055,0.27006993
2863.2156,2860.0,3.2155762,0.11243273
2858.4365,2860.0,1.5634766,0.05466701
2850.2615,2854.0,3.7385254,0.13099247
2859.561,2852.0,7.561035,0.2651134
2841.7463,2848.0,6.253662,0.21958083
2847.968,2846.0,1.9680176,0.0691503
2829.9329,2846.0,16.067139,0.5645516
2843.7505,2846.0,2.2495117,0.079041176
2852.4304,2846.0,6.43042,0.22594589
2833.6492,2842.0,8.35083,0.29383639
2838.572,2842.0,3.4279785,0.12061853
2840.2295,2842.0,1.7705078,0.062297955
2834.0752,2838.0,3.9248047,0.13829474
2831.997,2830.0,1.9970703,0.070567854
2818.8853,2824.0,5.114746,0.18111707
2830.9407,2822.0,8.940674,0.31682047
2820.2747,2818.0,2.2746582,0.08071888
2814.4773,2816.0,1.5227051,0.054073334
2783.8872,2800.0,16.112793,0.5754569
2787.214,2786.0,1.2141113,0.043579012
2800.1453,2784.0,16.145264,0.5799305
2781.4585,2782.0,0.5415039,0.019464554
2790.6404,2782.0,8.640381,0.31058162
2779.3315,2780.0,0.66845703,0.024045216
2791.5059,2780.0,11.505859,0.41387984
2758.2478,2778.0,19.752197,0.7110222
2795.513,2778.0,17.51294,0.6304154
2751.2952,2774.0,22.704834,0.81848717
2767.9329,2768.0,0.06713867,0.00242553
2763.7878,2766.0,2.2121582,0.0799768
2761.5881,2766.0,4.411865,0.15950345
2756.3953,2764.0,7.6047363,0.2751352
2768.5837,2762.0,6.58374,0.23836859
2774.8977,2756.0,18.897705,0.6856932
2753.7375,2754.0,0.26245117,0.009529817
2725.5522,2752.0,26.447754,0.9610375
2715.7424,2746.0,30.257568,1.1018779
2751.6497,2744.0,7.649658,0.27877763
2743.7742,2740.0,3.77417,0.13774343
2754.5208,2738.0,16.520752,0.6033876
2715.3188,2732.0,16.681152,0.6105839
2728.4756,2730.0,1.5244141,0.05583934
2721.1965,2728.0,6.803467,0.24939394
2715.04,2726.0,10.959961,0.40205285
2732.5056,2724.0,8.505615,0.31224725
2745.479,2720.0,25.479004,0.93672806
2714.713,2716.0,1.2871094,0.04738989
2725.4307,2714.0,11.430664,0.42117405
2705.0369,2710.0,4.963135,0.1831415
2694.593,2710.0,15.406982,0.56852335
2723.9636,2708.0,15.963623,0.58949864
2695.8433,2706.0,10.156738,0.3753414
2695.479,2702.0,6.520996,0.24133961
2692.4421,2698.0,5.5578613,0.20599931
2692.6816,2692.0,0.6816406,0.025320973
2704.3684,2692.0,12.368408,0.45945054
2687.1555,2690.0,2.8444824,0.10574284
2687.5676,2686.0,1.567627,0.05836288
2696.717,2682.0,14.717041,0.54873383
2622.7532,2680.0,57.246826,2.1360757
2688.234,2680.0,8.233887,0.3072346
2668.699,2678.0,9.301025,0.3473124
2672.338,2674.0,1.6621094,0.062158167
2661.3477,2670.0,8.652344,0.32405782
2684.673,2668.0,16.673096,0.6249286
2663.6663,2668.0,4.33374,0.16243404
2654.9563,2664.0,9.043701,0.33947828
2666.2083,2662.0,4.208252,0.15808609
2663.0476,2660.0,3.0476074,0.11457171
2645.5715,2646.0,0.4284668,0.016193
2646.3303,2644.0,2.3303223,0.08813624
2642.7034,2644.0,1.2966309,0.0490405
2634.6155,2644.0,9.3845215,0.3549365
2639.3347,2642.0,2.6652832,0.10088127
2619.0176,2638.0,18.982422,0.7195763
2638.3772,2636.0,2.3771973,0.09018199
2637.9065,2634.0,3.9064941,0.14831033
2607.9622,2632.0,24.037842,0.9132919
2642.6277,2630.0,12.627686,0.48014015
2622.6663,2628.0,5.33374,0.20295815
2612.9666,2626.0,13.033447,0.49632323
2624.2512,2624.0,0.2512207,0.00957396
2608.6604,2614.0,5.3395996,0.2042693
2606.2932,2606.0,0.2932129,0.011251454
2620.5369,2606.0,14.536865,0.55782294
2602.2542,2604.0,1.7458496,0.067044914
2586.5173,2592.0,5.482666,0.21152261
2597.994,2592.0,5.9938965,0.231246
2581.698,2588.0,6.302002,0.24350858
2584.4084,2586.0,1.5915527,0.061544962
2586.5945,2586.0,0.5944824,0.022988493
2562.7244,2578.0,15.275635,0.5925382
2568.4548,2574.0,5.545166,0.2154299
2545.4983,2572.0,26.501709,1.030393
2577.2678,2570.0,7.2678223,0.28279462
2581.4915,2568.0,13.491455,0.5253682
2554.893,2568.0,13.106934,0.51039463
2561.9424,2566.0,4.057617,0.15813005
2546.1226,2566.0,19.877441,0.774647
2557.8242,2564.0,6.1757812,0.2408651
2551.581,2562.0,10.418945,0.40667233
2544.7788,2560.0,15.221191,0.5945778
2549.28,2560.0,10.719971,0.41874886
2547.0908,2556.0,8.90918,0.34855947
2558.2815,2556.0,2.2814941,0.08926034
2560.0276,2554.0,6.027588,0.2360058
2542.0618,2548.0,5.9382324,0.23305465
2552.6858,2546.0,6.685791,0.26259983
2563.123,2544.0,19.123047,0.7516921
2535.494,2538.0,2.5061035,0.098743245
2526.569,2536.0,9.430908,0.37188125
2521.6746,2530.0,8.325439,0.32906875
2520.7395,2524.0,3.260498,0.12917979
2526.0332,2524.0,2.0332031,0.0805548
2529.7383,2524.0,5.7382812,0.22734869
2494.1929,2524.0,29.807129,1.180948
2516.8948,2522.0,5.1052246,0.20242763
2517.8035,2512.0,5.803467,0.23102972
2513.3093,2512.0,1.3093262,0.052122857
2497.7126,2502.0,4.2873535,0.17135705
2488.675,2502.0,13.324951,0.532572
2488.1462,2498.0,9.85376,0.39446595
2485.2175,2498.0,12.782471,0.5117082
2492.881,2494.0,1.1188965,0.04486353
2498.9714,2490.0,8.971436,0.36029863
2482.8848,2486.0,3.1152344,0.12531112
2499.6199,2486.0,13.619873,0.54786295
2485.4446,2484.0,1.4445801,0.058155395
2483.4475,2484.0,0.55249023,0.022241957
2490.4932,2482.0,8.493164,0.34219033
2492.7026,2476.0,16.702637,0.6745814
2482.5417,2474.0,8.541748,0.34526062
2473.0608,2474.0,0.939209,0.037963174
2473.236,2472.0,1.236084,0.050003394
2460.3416,2470.0,9.658447,0.39103025
2469.1445,2468.0,1.1445312,0.046374846
2471.3645,2468.0,3.364502,0.13632505
2449.2278,2468.0,18.772217,0.76062465
2472.1174,2466.0,6.1174316,0.24807104
2472.0513,2462.0,10.05127,0.4082563
2461.0725,2460.0,1.0725098,0.04359796
2466.2522,2460.0,6.2521973,0.25415435
2465.4036,2458.0,7.4035645,0.30120277
2454.591,2456.0,1.4089355,0.057367083
2450.1384,2456.0,5.8615723,0.23866338
2455.3237,2454.0,1.3237305,0.05394175
2444.3875,2450.0,5.612549,0.22908363
2448.8384,2448.0,0.8383789,0.034247506
2440.7942,2444.0,3.2058105,0.13117065
2444.6785,2444.0,0.6784668,0.027760508
2431.779,2440.0,8.220947,0.33692408
2434.8289,2440.0,5.1711426,0.21193206
2435.0579,2438.0,2.9421387,0.12067837
2408.383,2436.0,27.616943,1.1337005
2424.6873,2428.0,3.3127441,0.1364392
2422.2268,2424.0,1.7731934,0.073151544
2416.335,2420.0,3.665039,0.15144789
2417.6194,2420.0,2.3806152,0.098372534
2417.5938,2418.0,0.40625,0.016801076
2422.868,2416.0,6.86792,0.28426823
2421.9888,2412.0,9.98877,0.4141281
2407.8245,2412.0,4.175537,0.17311513
2378.8528,2392.0,13.147217,0.54963285
2384.5261,2392.0,7.473877,0.31245303
2379.3462,2380.0,0.6538086,0.027470948
2377.233,2378.0,0.76708984,0.032257773
2373.285,2372.0,1.2849121,0.054169986
2373.6184,2370.0,3.6184082,0.15267545
2369.7136,2370.0,0.28637695,0.012083416
2377.883,2366.0,11.883057,0.50224245
2359.3083,2364.0,4.6916504,0.19846237
2301.809,2356.0,54.190918,2.300124
2355.4873,2354.0,1.4873047,0.06318202
2345.6296,2352.0,6.3703613,0.2708487
2349.9714,2346.0,3.9714355,0.1692854
2328.7688,2330.0,1.2312012,0.052841254
2324.1096,2330.0,5.890381,0.25280604
2320.3523,2328.0,7.647705,0.32850966
2322.1658,2322.0,0.16577148,0.007139168
2319.9478,2316.0,3.947754,0.1704557
2314.7053,2316.0,1.2946777,0.055901457
2324.9321,2316.0,8.932129,0.3856705
2312.2566,2308.0,4.256592,0.18442772
2320.221,2308.0,12.220947,0.52950376
2300.1394,2308.0,7.8605957,0.3405804
2294.4578,2300.0,5.5422363,0.2409668
2288.3904,2294.0,5.609619,0.24453442
2277.7021,2294.0,16.297852,0.7104556
2299.4631,2294.0,5.463135,0.23814884
2283.0452,2290.0,6.954834,0.30370456
2297.6694,2288.0,9.669434,0.42261508
2286.9172,2284.0,2.9172363,0.12772489
2290.318,2282.0,8.318115,0.36450988
2305.6875,2282.0,23.6875,1.0380149
2300.4507,2280.0,20.450684,0.89695984
2279.6914,2278.0,1.6914062,0.07424962
2279.5708,2274.0,5.570801,0.24497804
2272.2668,2270.0,2.2668457,0.09986104
2267.3972,2264.0,3.3972168,0.15005375
2264.6418,2264.0,0.6418457,0.028350076
2265.3933,2262.0,3.3933105,0.15001373
2265.1472,2260.0,5.147217,0.22775295
2260.7942,2258.0,2.7941895,0.12374622
2242.5305,2258.0,15.469482,0.6850967
2233.6716,2256.0,22.32837,0.9897327
2264.8706,2256.0,8.870605,0.3932006
2259.726,2252.0,7.726074,0.3430761
2244.204,2246.0,1.7958984,0.079959854
2216.8167,2244.0,27.18335,1.2113792
2252.0713,2244.0,8.071289,0.3596831
2236.8657,2242.0,5.1342773,0.22900435
2214.6882,2236.0,21.311768,0.9531202
2232.1587,2236.0,3.8413086,0.17179376
2222.0945,2236.0,13.905518,0.6218926
2259.327,2234.0,25.326904,1.133702
2241.5776,2234.0,7.5776367,0.33919594
2228.4336,2232.0,3.5664062,0.15978523
2229.3057,2232.0,2.694336,0.12071398
2235.286,2230.0,5.2858887,0.23703535
2222.2659,2228.0,5.734131,0.25736675
2231.1755,2228.0,3.175537,0.1425286
2235.1633,2228.0,7.16333,0.32151392
2223.4194,2226.0,2.5805664,0.11592841
2219.577,2226.0,6.4230957,0.28854877
2188.5222,2226.0,37.477783,1.6836381
2215.9207,2224.0,8.079346,0.36327994
2217.2036,2224.0,6.7963867,0.30559292
2203.6274,2224.0,20.372559,0.9160323
2217.015,2222.0,4.9851074,0.22435229
2217.2937,2222.0,4.706299,0.21180461
2209.4812,2218.0,8.518799,0.38407567
2203.7698,2214.0,10.230225,0.46206978
2239.406,2212.0,27.406006,1.2389696
2202.6658,2208.0,5.3342285,0.24158643
2210.012,2204.0,6.011963,0.27277508
2219.0852,2204.0,15.085205,0.6844467
2205.1125,2202.0,3.1125488,0.141351
2192.7378,2196.0,3.262207,0.14855224
2192.1765,2194.0,1.8234863,0.08311241
2191.465,2194.0,2.534912,0.11553837
2216.1382,2192.0,24.138184,1.1011945
2209.8623,2190.0,19.862305,0.9069545
2182.1504,2190.0,7.8496094,0.35842964
2177.988,2188.0,10.011963,0.45758513
2181.2102,2186.0,4.789795,0.2191123
2191.455,2186.0,5.455078,0.24954611
2178.077,2184.0,5.9230957,0.27120402
2190.015,2184.0,6.0148926,0.27540717
2187.9114,2180.0,7.911377,0.3629072
2180.612,2178.0,2.6120605,0.11992932
2169.5134,2174.0,4.4865723,0.20637408
2188.4336,2174.0,14.433594,0.6639188
2165.406,2172.0,6.593994,0.3035909
2144.722,2172.0,27.278076,1.2558967
2166.0095,2170.0,3.9904785,0.18389302
2162.6448,2170.0,7.3552246,0.33895046
2177.6736,2168.0,9.673584,0.44619852
2185.2273,2164.0,21.227295,0.98092866
2147.0178,2160.0,12.982178,0.6010267
2156.5837,2158.0,1.4162598,0.06562835
2161.9485,2158.0,3.9484863,0.1829697
2138.4785,2158.0,19.521484,0.90461004
2154.701,2158.0,3.2990723,0.15287638
2157.4148,2156.0,1.4147949,0.06562129
2135.4045,2150.0,14.595459,0.6788586
2090.5186,2150.0,59.481445,2.766579
2139.945,2146.0,6.0549316,0.28214964
2147.5847,2144.0,3.5847168,0.1671976
2146.8586,2142.0,4.8586426,0.22682738
2144.528,2142.0,2.5280762,0.1180241
2135.5872,2140.0,4.412842,0.20620756
2118.9731,2138.0,19.026855,0.8899371
2163.0122,2138.0,25.012207,1.1698881
2143.3813,2138.0,5.3813477,0.25170007
2142.5146,2136.0,6.5146484,0.30499288
2123.9038,2136.0,12.096191,0.56630105
2133.8027,2132.0,1.8027344,0.08455602
2139.0422,2130.0,9.042236,0.42451817
2140.4507,2128.0,12.450684,0.5850885
2121.6487,2128.0,6.3513184,0.2984642
2137.461,2128.0,9.4609375,0.4445929
2124.5676,2128.0,3.432373,0.16129573
2121.3767,2122.0,0.623291,0.029372808
2122.7708,2122.0,0.77075195,0.03632196
2126.3174,2120.0,6.317383,0.29798976
2125.0525,2120.0,5.05249,0.238325
2114.4294,2118.0,3.5705566,0.16858152
2115.8928,2116.0,0.107177734,0.00506511
2109.6716,2114.0,4.328369,0.20474783
2104.2131,2114.0,9.786865,0.46295482
2118.4678,2112.0,6.4677734,0.30623928
2110.3518,2112.0,1.6481934,0.07803946
2113.847,2112.0,1.8469238,0.087449044
2113.8418,2112.0,1.8417969,0.08720629
2107.4001,2104.0,3.4001465,0.16160391
2105.9578,2104.0,1.9577637,0.0930496
2108.2815,2102.0,6.281494,0.29883417
2092.584,2100.0,7.4160156,0.3531436
2048.1875,2100.0,51.8125,2.4672618
2091.9924,2096.0,4.0075684,0.19120078
2115.346,2094.0,21.345947,1.0193862
2120.1558,2094.0,26.155762,1.2490813
2060.4854,2094.0,33.51465,1.6005086
2091.0217,2092.0,0.9782715,0.046762496
2103.5225,2092.0,11.522461,0.55078685
2102.5076,2090.0,12.507568,0.5984482
2095.3071,2090.0,5.307129,0.25392962
2083.502,2088.0,4.498047,0.21542372
2073.1313,2084.0,10.868652,0.5215284
2087.567,2082.0,5.5668945,0.26738206
2076.5708,2078.0,1.4291992,0.06877763
2079.1462,2078.0,1.1462402,0.05516074
2083.5579,2076.0,7.5578613,0.36405885
2074.6753,2076.0,1.324707,0.06381055
2077.576,2074.0,3.5759277,0.17241696
2090.225,2072.0,18.225098,0.8795897
2074.2427,2070.0,4.242676,0.20496018
2062.2302,2068.0,5.7697754,0.2790027
2068.9722,2068.0,0.97216797,0.047010057
2065.467,2068.0,2.532959,0.12248351
2068.2847,2066.0,2.284668,0.110584125
2052.361,2064.0,11.638916,0.56390095
2066.5295,2064.0,2.529541,0.122555286
2029.7771,2056.0,26.2229,1.2754328
2048.0986,2054.0,5.901367,0.28731096
2043.9879,2050.0,6.012085,0.29327244
2047.7284,2050.0,2.2716064,0.11081008
2012.2452,2044.0,31.75476,1.5535598
2046.9873,2042.0,4.9873047,0.24423628
2071.7488,2041.0,30.74878,1.5065546
2034.0021,2032.0,2.0020752,0.09852733
2023.8217,2030.0,6.1783447,0.30435196
2026.164,2030.0,3.8360596,0.18896845
2034.4144,2027.0,7.4144287,0.36578336
2035.716,2026.0,9.715942,0.47956282
2036.131,2026.0,10.130981,0.50004846
2035.7897,2026.0,9.789673,0.483202
2060.5886,2025.0,35.588623,1.7574629
2018.4607,2025.0,6.5393066,0.32292873
2021.4904,2022.0,0.50964355,0.025204925
2024.7979,2019.0,5.7978516,0.2871645
2025.8986,2018.0,7.8985596,0.3914053
2016.5304,2018.0,1.4696045,0.072824806
2006.5706,2017.0,10.429443,0.51707697
1996.167,2014.0,17.833008,0.8854522
2006.4111,2012.0,5.588867,0.2777767
2003.1312,2003.0,0.13122559,0.006551452
1990.7314,2001.0,10.268555,0.5131712
1995.166,1999.0,3.8339844,0.19179511
1991.7046,1998.0,6.29541,0.3150856
2002.7582,1996.0,6.7581787,0.33858612
1996.1295,1996.0,0.1295166,0.0064888075
1984.7954,1992.0,7.20459,0.3616762
2004.0936,1989.0,15.093628,0.7588551
1983.9786,1988.0,4.0213623,0.2022818
1966.5767,1988.0,21.42334,1.0776328
1986.6127,1985.0,1.6126709,0.08124287
1979.0398,1984.0,4.960205,0.25001034
1976.4429,1981.0,4.557129,0.23004185
2001.8395,1980.0,21.839478,1.1030039
1980.8724,1979.0,1.8724365,0.09461528
1986.1511,1979.0,7.151123,0.36135033
1978.2465,1972.0,6.24646,0.31675762
1997.0109,1971.0,26.010864,1.3196785
1977.2722,1970.0,7.272217,0.36914805
1957.4479,1969.0,11.552124,0.5867001
1943.6146,1967.0,23.385376,1.1888855
1968.8016,1966.0,2.8016357,0.14250435
1980.2819,1966.0,14.28186,0.7264426
1999.7338,1964.0,35.733765,1.8194381
1965.8523,1962.0,3.852295,0.19634531
1968.0807,1954.0,14.080688,0.7206084
1888.5529,1949.0,60.447144,3.101444
1946.7585,1945.0,1.7585449,0.09041362
1949.4696,1944.0,5.4696045,0.28135824
1931.0363,1944.0,12.963745,0.6668593
1934.5433,1941.0,6.456665,0.33264634
1939.184,1941.0,1.81604,0.09356209
1931.3683,1941.0,9.631714,0.4962243
1942.2518,1939.0,3.251831,0.16770661
1943.2054,1937.0,6.2054443,0.32036367
1935.3602,1935.0,0.3602295,0.01861651
1930.305,1932.0,1.6949463,0.08773014
1929.7324,1930.0,0.26757812,0.013864151
1939.8066,1929.0,10.806641,0.5602198
1922.9467,1928.0,5.0533447,0.26210296
1927.8826,1925.0,2.8825684,0.14974381
1898.8124,1925.0,26.187622,1.3603959
1913.7767,1920.0,6.2232666,0.32412848
